2020-12-03T15:37:45.098,451079, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:45.098,897034, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:45.098,513249, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:46.092,953862, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:46.092,135059, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:46.100,709575, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:46.100,513400, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:46.100,125843, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:47.096,11517, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:47.101,607044, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:47.101,833880, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:47.103,976810, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:47.113,638297, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:47.113,746139, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:47.113,742496, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:47.113,885325, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:47.113,844090, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:47.113,552989, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:47.113,698245, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:47.113,392991, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:48.099,409328, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:48.103,547188, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:48.106,947374, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:48.106,302700, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:48.106,335969, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:48.107,936756, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:49.103,226145, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:49.107,351801, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:49.107,408554, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:49.108,992799, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:50.104,343818, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:50.104,408559, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:37:51.012,785857, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:51.013,585519, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:51.019,230271, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:51.019,71005, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:51.019,404870, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:51.019,859373, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:52.010,663076, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:52.013,889407, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:52.023,132246, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:52.023,645784, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:52.023,790246, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:52.024,923382, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:52.024,725680, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:53.018,99106, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:53.034,897309, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:53.034,851119, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:53.034,453625, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:53.034,334441, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:53.034,274553, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:53.034,571680, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:53.048,350152, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  37 
2020-12-03T15:37:54.021,548729, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:54.030,938176, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:54.030,369799, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:54.039,934289, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:54.039,326932, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:54.039,569695, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:54.046,474148, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:54.059,835863, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  44 
2020-12-03T15:37:54.072,886244, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 
2020-12-03T15:37:54.072,505373, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 
2020-12-03T15:37:54.072,322755, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 
2020-12-03T15:37:54.072,370626, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 
2020-12-03T15:37:54.072,318225, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  58 
2020-12-03T15:37:55.022,785771, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:37:55.029,684862, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:55.029,747569, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:55.029,192773, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:55.029,318147, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:55.029,860121, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:56.025,449912, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:56.029,278711, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:56.029,595221, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:57.028,82505, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:57.037,303558, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:57.037,274721, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:57.037,920759, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:57.040,620628, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:57.040,500415, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:57.044,461234, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:57.044,887941, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:57.044,185422, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:57.044,662028, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:58.031,692017, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:58.041,14611, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:58.041,172936, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:58.041,866468, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:58.041,94722, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:58.041,25604, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:59.035,151110, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:59.037,275104, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:59.045,86089, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:59.045,735888, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:59.045,781533, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:59.045,707467, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:00.037,978224, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:00.044,637873, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:00.044,294792, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:00.044,742036, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:00.044,110238, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:00.048,385155, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:00.048,899632, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:01.040,945000, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:38:01.043,230071, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:01.043,804662, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:01.048,595100, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:01.048,782057, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:02.048,682123, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:02.065,66703, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:02.065,306723, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:38:02.065,110578, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:02.065,298087, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:38:02.065,105933, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:38:02.065,978827, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:02.065,987915, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:02.065,366395, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:38:02.065,880376, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:03.050,238207, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:03.059,740979, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:03.059,371885, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:03.059,367261, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:03.059,790299, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:03.059,419141, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:04.052,410720, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:04.059,261704, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:04.062,631934, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:04.062,443789, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:04.063,231474, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:04.063,57920, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:05.053,4727, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:05.055,445357, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:05.056,647682, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:05.056,51834, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:06.058,88857, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:06.060,843267, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:38:06.064,784059, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:06.069,835625, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:06.069,766083, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:06.069,161743, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:06.069,92515, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:07.063,54397, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:07.069,993369, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:07.069,905811, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:07.069,23956, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:07.069,241209, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:07.071,792565, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:07.071,480284, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:08.068,831736, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:38:08.068,590167, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:38:08.074,841965, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:08.074,911868, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:08.074,813393, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:09.070,38288, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:09.080,180994, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:09.080,661536, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:09.080,619461, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:09.080,973829, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:09.080,789652, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:10.073,12643, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:10.074,757188, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:10.081,62324, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:10.081,567080, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:10.081,148497, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:10.081,199428, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:10.083,66260, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:11.078,110790, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:11.086,102290, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:11.086,851246, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:11.092,4723, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:11.096,848147, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:11.096,195686, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:11.097,926252, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:38:11.097,355629, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:11.097,921794, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:38:12.080,421705, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:12.086,64429, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:12.086,249026, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:12.086,762540, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:13.086,248740, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:38:13.091,234510, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:38:13.091,830265, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:13.096,962927, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:13.096,309824, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:13.096,667250, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:13.096,813586, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:38:14.085,47529, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  3 
2020-12-03T15:38:14.088,237937, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:38:15.094,292370, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:38:15.106,181462, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:15.106,898222, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:15.106,162806, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:38:15.106,826253, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:16.094,290898, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:38:16.099,60297, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:16.099,483023, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:38:16.099,952007, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:16.102,91013, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:38:17.100,564104, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:38:17.102,789531, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:17.114,156803, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:17.114,372694, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:17.114,929468, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:17.114,660188, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:17.114,679254, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:17.114,416, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:17.114,579183, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:18.104,58831, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:18.104,33993, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:38:18.117,24271, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:18.117,919153, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:38:18.117,619803, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:38:18.117,454017, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:18.117,138679, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:18.117,369048, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:18.117,503192, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:38:19.106,219467, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:38:19.114,783856, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:19.114,231248, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:19.114,877126, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:38:19.114,914419, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:38:20.016,26740, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:38:20.019,913563, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:38:20.029,327823, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
