timestamp, userID, result, date
2020-12-04T13:40:40.292,102056, result: 5454  5181  797  5607  3989  53  6433  211  290  1068  7937  8916  6783  6375  9010  3845  1169  8235  5963  2696  232 ,20201204
2020-12-04T13:40:40.350,775859, result: 1068  5953  5454  6235  6595  2511  7089  6232  290  5607  973  6234  2839  5225  6771  5853  308  2585  7122  7307  290 ,20201204
2020-12-04T13:40:40.380,671793, result: 5454  797  2938  1068  5181  4870  2388  666  8195  2705  2488  6075  1216  5607  5244  6027  8235  948  4427  2969  320 ,20201204
2020-12-04T13:40:41.112,76753, result: 5454  3989  1068  290  5607  6771  6232  1788  7307  2839  2511  308  4021  8530  1260  7771  5953  6107  53  7089  50 ,20201204
2020-12-04T13:40:41.177,999697, result: 5181  2775  5454  3989  797  4708  1068  7307  8225  53  5607  6344  2511  6232  1531  5963  4978  6433  7771  8235  114 ,20201204
2020-12-04T13:40:41.207,76767, result: 6232  1068  3989  6107  7307  2511  6344  5454  4978  308  7771  2839  290  4956  2775  7072  263  759  2493  650  144 ,20201204
2020-12-04T13:40:41.258,77645, result: 3989  1788  5454  290  6107  2696  1941  1496  6433  5607  53  6232  7072  7834  4902  4956  4612  4978  4642  3845  196 ,20201204
2020-12-04T13:40:42.114,744270, result: 5454  5181  797  4870  1068  5607  8195  8235  5244  2714  7625  8916  2705  6818  2388  137  53  5485  2577  6783  50 ,20201204
2020-12-04T13:40:42.167,26384, result: 1068  290  5853  5607  1788  6235  5454  1493  7089  6232  6107  6375  946  947  53  5225  8978  97  2511  27  102 ,20201204
2020-12-04T13:40:42.179,101902, result: 4415  6358  1068  2477  6235  8039  4824  2729  5119  3320  7122  2984  5953  6595  467  4900  5824  5853  1423  4920  114 ,20201204
2020-12-04T13:40:42.201,326165, result: 1068  5454  8235  5244  5607  6818  97  3002  797  741  5772  2705  7122  2511  2477  621  522  1273  53  5180  136 ,20201204
2020-12-04T13:40:43.156,649697, result: 980  483  1386  2938  5953  411  4919  2557  4783  6027  2488  4091  5454  2585  5484  5508  8530  7307  3816  1880  89 ,20201204
2020-12-04T13:40:43.240,799182, result: 6107  1788  2170  6232  3989  5613  7072  2839  8197  3569  1496  946  3670  4956  27  4042  7834  4978  4082  2330  173 ,20201204
2020-12-04T13:40:43.317,574851, result: 5454  5607  1068  290  53  5853  797  6375  8235  1493  7937  3989  5181  947  6771  6818  2696  7089  7981  3845  251 ,20201204
2020-12-04T13:40:43.401,764610, result: 5853  5607  5454  1068  290  7089  53  6975  8978  7034  1337  6390  6235  8235  1493  97  4784  741  7767  6375  334 ,20201204
2020-12-04T13:40:43.487,309292, result: 4091  2024  5454  3224  4919  6614  6433  6027  2938  211  645  3989  4870  6101  2969  4078  3028  3929  1880  7265  420 ,20201204
2020-12-04T13:40:43.566,181509, result: 2024  6163  7577  3224  2938  4091  4919  4833  5823  7064  3028  7069  5099  6285  4646  966  4649  3929  8609  5910  499 ,20201204
2020-12-04T13:40:43.670,435475, result: 5454  1068  7307  3989  2511  797  7771  308  2938  6232  8530  5607  6027  3134  6771  1069  5878  290  2488  2834  603 ,20201204
2020-12-04T13:40:43.755,796720, result: 5454  1068  7307  3989  2511  797  6232  7771  308  5607  290  2775  6771  8530  3134  5878  2834  1069  2938  6027  687 ,20201204
2020-12-04T13:40:43.834,493658, result: 3989  1788  6433  1496  6107  4091  4902  7072  4956  7888  2839  6232  2164  3007  7834  2696  7307  4021  6270  2330  766 ,20201204
2020-12-04T13:40:43.894,564594, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  826 ,20201204
2020-12-04T13:40:44.152,940628, result: 5454  5181  797  5607  3989  53  6433  211  290  1068  7937  8916  6783  6375  9010  3845  1169  8235  5963  2696  83 ,20201204
2020-12-04T13:40:44.171,105631, result: 5953  2839  6232  411  980  2984  973  6107  2585  8197  7307  7096  2511  2342  946  5613  6601  308  6006  3989  101 ,20201204
2020-12-04T13:40:44.201,768281, result: 1068  8235  4415  5772  2477  6358  3002  4603  522  5244  7564  2332  1793  2937  6329  1423  97  8012  6780  6818  130 ,20201204
2020-12-04T13:40:44.248,309635, result: 2627  8035  559  5710  4657  1695  2878  6596  7702  6441  389  5845  4608  4098  3817  5137  8593  8524  1890  7029  177 ,20201204
2020-12-04T13:40:44.314,545961, result: 5454  1068  5607  290  5853  53  7089  6234  6975  6818  1337  6771  797  8235  7981  2511  2705  5225  97  4870  242 ,20201204
2020-12-04T13:40:44.340,178668, result: 5454  1068  5607  290  53  797  8235  2511  6818  6375  5853  6771  3989  7771  7981  7089  5244  621  5225  308  270 ,20201204
2020-12-04T13:40:44.362,70040, result: 5454  1068  797  7307  2511  8235  5607  6818  5181  7771  3002  5878  5244  3134  308  621  2938  290  2705  53  290 ,20201204
2020-12-04T13:40:44.381,269399, result: 1068  5454  7307  2511  797  6232  7771  308  3989  5607  5878  3134  8530  5446  290  8235  6771  621  2938  6818  311 ,20201204
2020-12-04T13:40:44.417,316936, result: 5454  4870  2969  6614  5251  5607  665  211  3224  4091  6027  2577  2624  6643  483  6234  6975  6101  137  645  347 ,20201204
2020-12-04T13:40:45.122,155689, result: 5454  1068  5607  8235  797  53  5244  6818  5853  290  741  97  7981  2705  5181  1337  6375  6975  1273  7089  48 ,20201204
2020-12-04T13:40:45.206,286129, result: 5454  1068  5607  797  4870  53  290  8235  6818  2705  5181  6234  7981  1337  6975  5244  5853  6783  3134  6771  131 ,20201204
2020-12-04T13:40:45.219,177690, result: 5454  2938  5181  797  2775  1068  948  3989  7307  6027  2323  3134  4919  2834  7714  8225  211  2388  1216  7771  144 ,20201204
2020-12-04T13:40:45.253,193914, result: 5181  5454  8916  797  7937  53  5607  6433  5963  5859  4612  211  3989  1355  9010  1493  7706  4708  8235  1939  179 ,20201204
2020-12-04T13:40:45.301,418963, result: 6595  5953  483  6235  1076  2984  6234  1386  6975  1934  5454  7089  1068  7728  6356  411  8645  5853  3073  6791  225 ,20201204
2020-12-04T13:40:45.348,176980, result: 1788  3989  1941  6980  290  5454  2696  4065  1496  5607  6433  4795  946  4642  53  5007  7937  1654  4902  3845  273 ,20201204
2020-12-04T13:40:45.392,143310, result: 5953  2984  6595  6235  1068  2839  946  973  7089  7934  6356  411  6232  2585  5003  1788  6234  2342  4920  483  318 ,20201204
2020-12-04T13:40:46.161,565934, result: 5181  5454  797  7625  4870  137  8916  7212  1062  8195  8255  5607  211  1671  5829  8367  8800  8761  666  7069  84 ,20201204
2020-12-04T13:40:46.231,882287, result: 5454  1068  5607  797  290  53  8235  6818  4870  5853  7981  2705  6234  1337  5244  6771  5181  6975  7089  3134  153 ,20201204
2020-12-04T13:40:46.266,777949, result: 8154  3003  8918  3886  6072  1575  4285  2751  3400  7349  4895  5484  5033  7836  8516  6571  6896  3640  4569  1767  187 ,20201204
2020-12-04T13:40:46.295,194212, result: 1068  6595  7122  5953  5119  483  7782  3640  5454  6235  6975  6234  2184  1386  7089  4537  5325  3816  2705  5853  216 ,20201204
2020-12-04T13:40:47.145,385756, result: 5454  3989  1068  7307  5607  290  2511  308  6771  6232  7771  8530  797  53  1260  4021  6027  2839  5332  1069  64 ,20201204
2020-12-04T13:40:47.219,366519, result: 5454  1068  5607  290  53  2511  3989  6232  6771  6375  8235  5853  797  7089  7771  308  7307  5225  6818  947  137 ,20201204
2020-12-04T13:40:47.253,753488, result: 1068  5953  6235  5454  6595  2511  4415  7122  7089  6232  8235  97  3089  5607  5225  973  290  2184  5853  6818  171 ,20201204
2020-12-04T13:40:47.280,930235, result: 5454  6975  1934  4870  5853  5607  1337  665  1076  6595  6234  6235  2624  7089  8645  290  483  7767  7034  3808  199 ,20201204
2020-12-04T13:40:47.347,279195, result: 5454  5181  5607  53  797  7937  3989  6433  211  290  8916  6783  6375  1355  3845  2696  7706  1939  9010  1068  265 ,20201204
2020-12-04T13:40:48.139,212316, result: 5454  5607  1068  290  3989  53  6375  797  6771  1788  2511  5853  2696  6232  7771  3845  308  7089  947  8235  55 ,20201204
2020-12-04T13:40:48.166,895873, result: 5454  1068  5607  8235  290  6818  797  6234  2705  5853  53  6975  7089  1337  7122  7981  2511  97  4870  5244  82 ,20201204
2020-12-04T13:40:48.210,799437, result: 5454  1068  5607  290  53  797  8235  3989  2511  6375  6232  7307  7771  6771  5181  6818  308  947  6344  5225  126 ,20201204
2020-12-04T13:40:48.240,130347, result: 4612  3569  1819  7888  3989  4708  3670  8930  6382  5859  679  6433  5011  2775  8901  5181  7834  7919  5082  3655  155 ,20201204
2020-12-04T13:40:49.145,924048, result: 3989  4612  3569  1788  6433  6107  1941  7834  1496  2696  7937  7888  6382  4956  5399  4902  7072  1939  6980  1493  58 ,20201204
2020-12-04T13:40:49.236,566397, result: 5454  1068  7122  4870  6975  6595  483  6234  5119  7782  2705  5607  1337  5853  4537  7089  3371  665  6235  2239  149 ,20201204
2020-12-04T13:40:49.263,430104, result: 5454  1068  5607  8235  6818  5853  290  53  5244  797  97  2705  741  7089  6975  1337  7981  7122  1273  621  174 ,20201204
2020-12-04T13:40:49.318,926487, result: 5181  5454  3989  797  5607  53  290  1068  7937  6433  6375  8916  1493  5963  211  8235  5399  1939  2696  4612  230 ,20201204
2020-12-04T13:40:49.355,736361, result: 1493  5454  5607  53  1068  290  6375  5399  4042  5181  8235  6107  7937  3989  1939  4978  947  6344  6232  718  268 ,20201204
2020-12-04T13:40:49.421,518009, result: 5454  797  5181  4870  5607  211  53  6783  6433  137  2969  1068  668  2577  290  6027  8255  5251  7981  665  332 ,20201204
2020-12-04T13:40:50.143,741999, result: 1068  5454  7122  4870  2705  8235  6975  5607  6234  5119  6818  7782  5244  6299  2714  483  6595  97  1337  5800  53 ,20201204
2020-12-04T13:40:50.236,712025, result: 5454  5607  3989  797  211  53  5181  6433  290  6783  3845  7937  1068  6101  6771  668  1169  2696  5853  4870  145 ,20201204
2020-12-04T13:40:50.267,644563, result: 6107  6232  2839  5613  1788  8197  5953  946  2984  7072  3989  27  4978  6344  2511  973  4956  7307  5003  1496  176 ,20201204
2020-12-04T13:40:50.279,382919, result: 1068  5454  8235  5607  2511  6818  5244  797  3002  97  290  621  7307  5878  2705  7771  5772  53  942  5225  188 ,20201204
2020-12-04T13:40:50.305,121879, result: 5181  5454  8235  8916  797  1068  5607  53  5244  6375  1493  7937  6818  741  290  9010  1531  5963  3002  8195  214 ,20201204
2020-12-04T13:40:50.333,639998, result: 5454  1068  5607  5853  290  6975  7089  8235  1337  6235  97  7122  6818  6234  53  2705  741  6595  7034  5225  242 ,20201204
2020-12-04T13:40:50.380,780161, result: 5454  1068  5181  797  3989  7307  2511  5607  6232  2775  8235  53  6344  290  7771  6375  4978  6107  1531  308  289 ,20201204
2020-12-04T13:40:51.144,932695, result: 5454  1068  5607  797  290  53  3989  5181  6771  8235  7771  2511  6818  7307  211  7981  3134  3845  6375  308  51 ,20201204
2020-12-04T13:40:51.261,635540, result: 5454  4870  2969  2577  5607  483  5251  6975  665  1068  6234  3371  2705  1337  137  7122  2488  797  2624  7580  167 ,20201204
2020-12-04T13:40:51.274,401670, result: 3989  5454  1788  290  6433  4021  2696  5607  6771  2839  5007  1496  6107  3845  7307  6232  4091  308  1260  7099  180 ,20201204
2020-12-04T13:40:51.327,556483, result: 5454  3989  6027  4091  2938  797  4919  211  5607  6433  6101  2488  1068  4870  1069  2969  2557  1880  8530  483  233 ,20201204
2020-12-04T13:40:51.360,318478, result: 5454  1068  5607  797  53  290  5181  3989  8235  6771  6818  7771  7981  211  2511  3134  3845  6783  7307  5853  266 ,20201204
2020-12-04T13:40:51.402,365034, result: 5454  5607  4870  6614  211  6433  3808  3989  5251  290  2624  2551  665  2969  4065  53  5108  2973  1941  7034  309 ,20201204
2020-12-04T13:40:52.187,543057, result: 5454  1068  797  2938  5607  6027  5181  2488  4870  3989  3134  7307  1069  211  6234  2705  4919  7771  1216  53  92 ,20201204
2020-12-04T13:40:52.216,46390, result: 3989  4091  1788  6433  6270  2164  3141  1496  1202  2839  5007  4021  6296  4902  7099  6101  3007  6226  5644  6107  118 ,20201204
2020-12-04T13:40:52.230,241201, result: 5454  5607  3989  797  1068  53  290  5181  211  6771  6433  3845  6783  7771  7981  1169  6375  5853  2696  1211  133 ,20201204
2020-12-04T13:40:52.291,445181, result: 5454  3989  6433  5607  211  797  290  53  4091  4902  5181  6101  3845  2696  6771  6027  1788  2920  4642  7307  193 ,20201204
2020-12-04T13:40:52.354,151612, result: 5454  3989  1068  5607  290  53  797  7307  6771  2511  7771  308  6232  3845  2696  8530  6375  1788  318  1211  258 ,20201204
2020-12-04T13:40:52.399,801809, result: 5454  4870  797  5607  211  5181  2969  6027  1068  6783  2577  137  53  6433  2938  665  668  2488  6101  6234  303 ,20201204
2020-12-04T13:40:52.439,557727, result: 5454  4870  211  6433  2969  4091  137  797  5251  5607  6614  4078  2577  6027  5181  8255  2024  6101  3224  6783  343 ,20201204
2020-12-04T13:40:53.154,500070, result: 7055  8188  4325  5082  7023  3819  6898  5239  4833  7567  5338  5073  545  5899  1134  1543  7033  4100  6349  6966  54 ,20201204
2020-12-04T13:40:53.247,641217, result: 3989  2170  6107  2775  8225  4956  7072  7888  6232  4612  7834  6430  1496  3670  2330  3569  5644  6368  7919  4708  148 ,20201204
2020-12-04T13:40:53.293,831087, result: 1068  5454  8235  797  5244  5181  5607  6818  3002  2705  2388  5180  2511  8195  621  741  5878  97  53  942  193 ,20201204
2020-12-04T13:40:53.293,465153, result: 1493  1788  8978  4042  7937  290  5607  1941  5399  6375  6107  53  1939  5853  1846  3333  2696  3569  718  947  193 ,20201204
2020-12-04T13:40:53.303,451409, result: 3989  5454  6433  7307  290  5607  797  53  211  2696  1788  6232  4902  6771  308  6107  3845  7771  4091  6101  203 ,20201204
2020-12-04T13:40:53.339,438565, result: 5454  5607  1068  290  797  3989  53  211  6771  3845  5853  6783  7981  1337  5181  4870  7771  6234  1211  6433  239 ,20201204
2020-12-04T13:40:54.073,507538, result: 5454  5607  290  1788  53  5853  1941  3989  7937  2696  4065  7034  3845  6771  4111  8645  7089  1337  6375  4642  71 ,20201204
2020-12-04T13:40:54.092,336145, result: 5454  5607  3989  211  290  797  53  6433  3845  6771  1068  6101  6027  6783  4870  5181  2696  1211  5853  668  90 ,20201204
2020-12-04T13:40:54.127,418846, result: 1068  6780  3640  5953  2511  2585  5454  7122  5446  8235  7782  3089  6595  6329  7307  3002  2184  5001  7042  2342  124 ,20201204
2020-12-04T13:40:54.170,296985, result: 5181  4708  2775  797  8916  5454  5963  5859  6568  8225  6433  3989  9010  1531  4612  53  8235  8772  211  7714  168 ,20201204
2020-12-04T13:40:54.210,134216, result: 1493  8978  8235  5607  7937  4042  8916  6375  53  1068  5454  5853  290  8117  5399  947  1900  3487  718  3333  207 ,20201204
2020-12-04T13:40:54.262,431690, result: 5454  1068  797  2938  5181  5607  8235  7307  2511  6818  3134  1216  5244  2388  2488  2705  7771  948  3002  5878  260 ,20201204
2020-12-04T13:40:54.298,42128, result: 1068  5607  5853  290  5454  6235  7089  1788  1493  6375  947  53  97  5225  6232  8235  946  8645  2511  6107  295 ,20201204
2020-12-04T13:40:54.340,844558, result: 8978  3333  3406  1493  1788  3569  2689  1846  1929  2682  1941  6935  3983  4578  4042  3090  6454  8454  5022  7039  337 ,20201204
2020-12-04T13:40:54.384,353253, result: 1068  5454  5607  7122  6595  6975  6234  5853  7089  6235  290  8235  6818  2705  97  1337  2511  5953  483  5225  382 ,20201204
2020-12-04T13:40:54.419,508518, result: 5454  3989  797  1068  5181  5607  53  290  7307  7771  2511  6433  211  6771  308  3845  3134  6375  2775  6232  415 ,20201204
2020-12-04T13:40:55.056,549407, result: 5454  3989  797  5181  6433  5607  7307  53  2775  290  211  1068  7771  3845  308  2834  2511  6771  4902  6101  51 ,20201204
2020-12-04T13:40:55.138,238019, result: 5454  5607  3989  211  290  797  53  6433  3845  6771  1068  6101  6027  6783  4870  5181  2696  1211  5853  668  132 ,20201204
2020-12-04T13:40:55.153,654608, result: 2938  2775  4091  7714  8225  5181  3989  948  2323  6433  4919  7572  3523  797  1877  3758  6027  5454  8772  2834  147 ,20201204
2020-12-04T13:40:55.169,605160, result: 5454  5607  4870  4784  5853  53  1068  7034  6975  3808  5251  1337  290  8235  741  3077  797  2714  668  2624  163 ,20201204
2020-12-04T13:40:55.200,693209, result: 5181  5454  797  3989  5607  6433  53  211  7937  8916  290  5963  9010  5859  1068  7706  6783  6375  4612  4902  195 ,20201204
2020-12-04T13:40:55.239,881699, result: 5454  5181  797  3989  5607  53  1068  6433  290  211  7937  6375  2775  9010  8916  7771  8235  3845  1169  5963  234 ,20201204
2020-12-04T13:40:55.293,503658, result: 5454  1068  797  7307  5181  2511  3989  2938  5607  7771  2775  3134  308  8235  5878  948  6232  290  3002  6818  287 ,20201204
2020-12-04T13:40:56.187,746867, result: 5454  290  5607  1788  1068  3989  5853  6771  7089  53  6235  946  2696  8645  6232  2839  5225  308  6107  2511  180 ,20201204
2020-12-04T13:40:56.225,896419, result: 411  5484  5953  980  512  2984  7096  7210  3003  3640  4998  2475  4724  6595  1386  2585  2708  7879  8809  6601  218 ,20201204
2020-12-04T13:40:56.374,684766, result: 5454  1068  5607  4870  8235  797  5244  5181  6818  53  2705  2714  741  5853  4784  6975  1337  7981  8195  7034  366 ,20201204
2020-12-04T13:40:57.166,326476, result: 5454  3989  1068  290  5607  6232  7307  2511  53  6107  6771  308  1788  7771  797  2696  4978  3845  2839  4021  157 ,20201204
2020-12-04T13:40:57.242,358204, result: 1076  1788  4065  1934  5525  946  1941  2984  5853  960  8645  6235  2551  6005  6975  3090  290  449  7767  2495  233 ,20201204
2020-12-04T13:40:57.311,170005, result: 5454  5607  290  1068  1788  5853  3989  6771  7089  6235  53  8645  6234  1337  308  6975  5225  2511  2696  4021  301 ,20201204
2020-12-04T13:40:57.393,685908, result: 4415  6358  1068  5953  6235  8039  2477  2984  6601  6595  2729  5824  5119  7122  4920  3320  2184  3966  3640  1423  384 ,20201204
2020-12-04T13:40:57.460,967759, result: 5181  8916  7937  5454  5607  53  1493  797  5239  1355  4612  8235  5963  6454  8901  5859  6375  1939  5526  4578  450 ,20201204
2020-12-04T13:40:58.059,14761, result: 5454  3989  1068  6232  290  7307  5607  2511  1788  6107  308  6771  2839  7771  4021  1260  8530  53  2696  4978  47 ,20201204
2020-12-04T13:40:59.106,967581, result: 5454  5607  1068  53  290  797  5181  8235  6375  3989  7937  5853  1493  947  2696  6818  6771  7981  8916  3845  93 ,20201204
2020-12-04T13:40:59.118,412182, result: 5454  5607  290  1068  53  1493  5853  1788  6375  7937  947  2696  3989  8235  7089  1939  6771  6107  5399  6232  105 ,20201204
2020-12-04T13:40:59.154,482673, result: 3989  7307  6232  2839  5953  6107  980  2511  308  8542  973  2585  1260  7096  8530  2834  2775  4021  1068  3141  141 ,20201204
2020-12-04T13:40:59.177,631359, result: 5454  1068  5607  290  53  797  8235  5853  6818  6375  7981  6771  5244  7089  5181  1337  2511  741  97  7771  163 ,20201204
2020-12-04T13:40:59.225,133863, result: 5454  5607  3989  290  53  1068  797  5181  211  6771  6375  3845  2696  7937  5853  6433  1788  7771  6783  1169  212 ,20201204
2020-12-04T13:41:00.072,942292, result: 1068  5454  2511  8235  6232  7307  5772  6344  5607  3002  6818  290  5878  308  97  6329  3089  7771  5953  5225  56 ,20201204
2020-12-04T13:41:00.143,624952, result: 5454  3989  1068  6232  290  6107  2511  5607  1788  7307  308  6771  2839  53  4978  7771  6375  2696  6344  5225  127 ,20201204
2020-12-04T13:41:00.204,584932, result: 5454  1068  3989  7307  797  5607  2511  7771  308  290  6771  6027  8530  6232  3134  1069  53  2488  1260  2938  188 ,20201204
2020-12-04T13:41:00.266,390463, result: 1076  1934  1788  5454  6975  4065  5853  5525  6235  8645  6595  5607  290  7089  946  1337  665  2624  6234  2984  250 ,20201204
2020-12-04T13:41:01.185,891517, result: 1068  8235  5454  5244  3002  6818  5772  2332  7122  97  2705  2477  1793  797  5607  522  2937  741  4405  2511  168 ,20201204
2020-12-04T13:41:01.299,466003, result: 5454  1068  797  5181  5607  8235  2511  7307  3989  53  290  7771  6232  2775  3002  6818  308  5244  6375  6344  282 ,20201204
2020-12-04T13:41:01.413,535607, result: 5454  3989  6433  797  5181  211  5607  4091  6027  53  6101  290  3845  4902  7307  6771  6783  2834  2938  1068  395 ,20201204
2020-12-04T13:41:01.497,972352, result: 5454  5607  1068  290  5853  53  4870  6975  1337  7034  7089  797  6771  7981  6234  6818  668  665  2624  6783  479 ,20201204
2020-12-04T13:41:02.083,171572, result: 5181  5454  797  8916  7625  5607  211  8195  9010  8367  5859  8235  8255  6433  53  5963  5244  6783  892  5239  64 ,20201204
2020-12-04T13:41:02.248,788984, result: 5454  1068  797  3989  5181  5607  7307  53  290  7771  2511  3134  6027  211  6771  308  2938  1069  8235  6433  228 ,20201204
2020-12-04T13:41:02.248,534013, result: 5454  1068  5607  797  8235  6818  290  2705  53  5244  2511  6234  7981  621  7771  3134  6771  97  7307  942  228 ,20201204
2020-12-04T13:41:02.262,985911, result: 7821  298  2691  4415  8739  8978  6869  4236  1901  6660  4824  6984  3021  7218  5305  8933  5930  3333  3966  6871  243 ,20201204
2020-12-04T13:41:02.282,425037, result: 1068  5454  8235  5607  7122  5853  6975  6818  97  5244  2705  741  4870  2477  1337  2239  7089  5119  467  2714  262 ,20201204
2020-12-04T13:41:03.093,926038, result: 5454  1068  5607  290  6234  6771  3989  4870  483  6975  1337  53  7089  6027  8530  797  5853  2488  665  2969  71 ,20201204
2020-12-04T13:41:03.180,17471, result: 5181  5454  5607  7937  8916  53  797  1493  8235  290  6375  1355  1939  5853  1068  211  7706  5963  9010  741  157 ,20201204
2020-12-04T13:41:03.254,866430, result: 3569  4042  4612  8608  1929  1493  3822  3670  8978  896  1819  5399  134  7821  6454  8117  6935  5605  664  3379  230 ,20201204
2020-12-04T13:41:03.254,528342, result: 1788  946  2984  1941  4065  2839  27  5525  5062  6235  1076  290  6005  6107  3989  6980  960  2689  3739  5007  231 ,20201204
2020-12-04T13:41:03.268,433957, result: 1493  5607  8978  1068  290  5454  6375  53  8235  5853  947  7937  5399  4042  1788  718  1939  6107  2696  3487  246 ,20201204
2020-12-04T13:41:03.299,774526, result: 1068  8235  5454  3002  2511  5244  5772  6818  6780  6329  522  5878  797  97  7307  1256  3089  6344  621  5607  276 ,20201204
2020-12-04T13:41:03.345,753064, result: 1068  7307  6232  2511  5454  3989  308  6107  6344  7771  4978  5878  5953  2839  290  973  797  2775  650  6771  322 ,20201204
2020-12-04T13:41:03.376,790808, result: 5454  3989  1068  6232  2839  290  7307  2511  5953  308  6107  6771  1788  5607  4021  8530  1260  7771  973  7089  354 ,20201204
2020-12-04T13:41:04.093,733080, result: 3989  2775  6433  8225  4612  5181  7888  4708  4902  6430  4956  7834  4091  3655  5859  7714  6382  7072  625  6107  68 ,20201204
2020-12-04T13:41:04.166,357890, result: 5454  5181  797  1068  5607  53  3989  290  8235  211  7771  6375  7307  6433  2511  6818  6783  3134  1169  6771  141 ,20201204
2020-12-04T13:41:04.196,943627, result: 3989  2775  8225  7307  6107  6232  4956  7072  6430  3007  4978  2834  2839  2511  7834  2330  7888  308  6433  4708  170 ,20201204
2020-12-04T13:41:04.237,102078, result: 1068  5454  7307  2511  797  308  7771  6232  5878  5446  5953  2488  5607  1216  2938  3134  8530  2585  6818  6234  211 ,20201204
2020-12-04T13:41:05.123,936496, result: 2775  4708  5181  1068  7307  797  948  7647  5454  8225  2511  3002  650  6344  6232  3989  2323  1531  2938  2493  95 ,20201204
2020-12-04T13:41:05.167,151625, result: 5454  5607  290  1068  3989  1788  6771  5853  53  7089  8645  1337  3845  2696  6235  6234  6975  1211  4021  308  138 ,20201204
2020-12-04T13:41:05.208,873080, result: 1068  5454  5607  8235  5853  6818  290  97  7089  6975  7122  5244  741  53  1337  2705  7981  6235  1273  6234  179 ,20201204
2020-12-04T13:41:06.125,137705, result: 5454  1068  5607  290  3989  53  2511  797  6232  7307  6375  6771  7771  8235  308  6107  6818  5225  2696  4978  95 ,20201204
2020-12-04T13:41:06.195,699623, result: 3224  4624  6614  6982  4083  8199  4044  2024  4480  6611  7235  3787  2551  1076  6950  4259  8851  1773  3028  6609  164 ,20201204
2020-12-04T13:41:06.204,17000, result: 5181  5454  797  1068  8235  5244  5607  8916  8195  2775  2938  2388  53  3002  9010  6818  5180  7625  4708  948  173 ,20201204
2020-12-04T13:41:06.238,478781, result: 5454  4870  1068  5607  6975  6234  1337  2969  2705  665  797  483  290  5853  53  7122  6818  7981  2488  7089  207 ,20201204
2020-12-04T13:41:06.275,722271, result: 3989  1788  5454  6433  1496  2839  4021  4091  5007  290  2696  6107  1941  4902  2164  6270  6232  7099  6771  3141  244 ,20201204
2020-12-04T13:41:06.307,96208, result: 6107  6232  3989  7072  4042  4956  5613  7834  4978  5399  6344  1788  2170  2330  1496  3670  2839  4612  3569  2775  276 ,20201204
2020-12-04T13:41:06.332,120210, result: 3989  5454  5181  2775  797  7307  6433  8225  1068  4708  5607  53  7771  211  2511  2834  290  6232  308  4956  301 ,20201204
2020-12-04T13:41:07.172,372039, result: 5454  5607  53  3989  211  290  6433  797  7937  5181  3845  6783  5853  2696  7034  668  6771  1941  1788  4642  139 ,20201204
2020-12-04T13:41:07.282,346998, result: 5454  1068  797  5181  8235  7307  2511  5607  2775  3002  7771  3989  5244  6818  53  3134  5878  290  308  621  249 ,20201204
2020-12-04T13:41:07.388,153596, result: 5454  3989  5607  1068  290  797  53  7307  6771  7771  2511  308  3845  6232  211  6433  8530  2696  6027  318  355 ,20201204
2020-12-04T13:41:07.483,324593, result: 1788  3989  1941  4065  946  290  6980  2696  1496  5007  5525  4795  27  5454  5607  2839  960  6107  4021  4642  450 ,20201204
2020-12-04T13:41:08.120,519964, result: 7122  5119  6571  1068  6358  3640  5800  6595  3223  7782  5325  4537  1423  6975  2239  2477  2184  4870  6442  4415  85 ,20201204
2020-12-04T13:41:08.193,657662, result: 5181  5454  8916  797  7937  5607  53  5859  6433  5963  211  1355  4612  5239  9010  7706  1493  8235  8901  3989  157 ,20201204
2020-12-04T13:41:09.176,550851, result: 5454  3989  5607  290  1068  6771  53  1788  7307  308  6232  2511  7771  3845  2696  4021  797  8530  1211  1260  138 ,20201204
2020-12-04T13:41:09.247,375949, result: 1068  8235  5772  6232  2511  6344  5454  3002  6107  6375  5607  1493  6329  290  522  759  97  6818  5244  1251  209 ,20201204
2020-12-04T13:41:09.374,402659, result: 1068  6232  5454  2511  6107  290  7307  5607  308  5953  6344  2839  7771  5225  6771  3989  8235  4978  6375  973  336 ,20201204
2020-12-04T13:41:09.470,694521, result: 1941  3808  7937  5607  5454  2682  5022  3406  3090  5108  5853  6980  1355  5509  4111  7578  2973  4784  1788  4065  431 ,20201204
2020-12-04T13:41:09.545,948046, result: 5454  3989  797  5181  2938  6433  4091  6027  211  5607  7307  2775  1068  6101  4919  2834  53  1069  7771  3134  507 ,20201204
2020-12-04T13:41:09.611,877049, result: 5454  3989  5607  290  53  797  6433  211  1068  2696  5181  3845  1788  6771  7937  6375  5853  7771  6783  1211  573 ,20201204
2020-12-04T13:41:09.730,640986, result: 5454  1068  3989  7307  6027  797  5607  2511  8530  2488  308  7771  6771  2938  290  1069  6234  2557  483  3134  691 ,20201204
2020-12-04T13:41:10.115,131397, result: 6614  3224  4624  4091  2551  1076  6982  645  8199  2024  1202  4581  6609  4783  4083  4065  3989  8142  6611  7940  74 ,20201204
2020-12-04T13:41:10.233,945611, result: 5953  2839  2984  6107  6232  1788  946  8197  5613  3989  973  27  6235  5003  6005  2511  1454  8675  4021  8879  192 ,20201204
