timestamp, userID, result, date
2020-12-04T14:28:41.138,224953, result: 5454  1068  5607  290  6234  6595  6975  7089  5853  6235  6771  1337  483  5953  8645  7122  5225  2511  4870  53  122 ,20201204
2020-12-04T14:28:41.187,253625, result: 5607  5454  290  5853  1493  53  1068  1788  6375  7937  8978  947  8235  7089  2696  1939  1846  1941  7034  5399  171 ,20201204
2020-12-04T14:28:41.210,368959, result: 5454  5607  4870  4784  5853  53  1068  7034  6975  3808  5251  1337  290  8235  741  3077  797  2714  668  2624  194 ,20201204
2020-12-04T14:28:41.249,221895, result: 4870  7122  5119  6975  4537  5325  483  5454  6595  3371  1068  5800  7782  3223  6234  3816  6571  2239  3640  2705  234 ,20201204
2020-12-04T14:28:42.127,686909, result: 1068  8235  5454  2511  5772  6232  6818  3002  97  3089  6780  5607  522  5953  5244  6329  5878  7307  4415  7122  110 ,20201204
2020-12-04T14:28:42.314,164727, result: 5454  3989  5607  290  6771  1068  6027  8530  4021  53  3845  308  6234  7307  1788  6101  1260  2557  7771  1211  295 ,20201204
2020-12-04T14:28:42.468,19292, result: 5181  8916  4042  1493  8235  5605  5399  7937  4708  4612  6316  8978  1531  8117  53  5963  6375  3487  797  6568  451 ,20201204
2020-12-04T14:28:42.561,705372, result: 5454  5607  1068  290  5853  53  7089  8235  6375  1337  6771  6818  797  6975  7034  7981  947  97  5225  741  543 ,20201204
2020-12-04T14:28:42.633,618382, result: 5454  5607  5853  6975  4870  290  7034  1337  1068  53  3808  7089  4784  2624  665  3077  8645  5251  7767  668  615 ,20201204
2020-12-04T14:28:42.733,940883, result: 5454  5181  3989  797  5607  53  6433  211  1068  290  3845  7771  7307  6783  1169  6771  9010  6101  6375  3134  714 ,20201204
2020-12-04T14:28:42.808,83071, result: 5454  5607  4870  797  5181  53  1068  4784  5251  211  6783  137  5853  7034  668  290  1337  3808  6975  7981  790 ,20201204
2020-12-04T14:28:43.063,946184, result: 6107  4415  6232  4042  7039  5613  1493  8978  3966  6344  1759  718  1068  713  1788  2984  6833  5772  6601  5399  43 ,20201204
2020-12-04T14:28:43.177,377880, result: 5953  1068  2585  6780  3640  2511  973  6232  2342  6595  980  7307  411  7042  6601  2839  4724  7782  6329  5446  156 ,20201204
2020-12-04T14:28:43.217,908200, result: 1068  8235  5454  4415  5772  97  5607  6818  2477  5244  2511  522  5853  290  741  3002  7089  6375  6358  7122  196 ,20201204
2020-12-04T14:28:43.250,130245, result: 5454  1068  3989  5607  290  2511  7307  797  6232  53  7771  308  6771  8235  6375  3134  6818  8530  5332  5225  230 ,20201204
2020-12-04T14:28:43.269,395910, result: 1068  5454  6232  290  2511  5607  7307  6107  308  6771  3989  7089  5225  7771  53  6235  5953  6375  2839  1788  249 ,20201204
2020-12-04T14:28:43.318,773246, result: 5454  1068  5607  797  290  3989  53  6234  6771  4870  6027  7771  2488  3134  7981  6818  7307  1069  211  1337  297 ,20201204
2020-12-04T14:28:44.158,693051, result: 6107  6232  5613  1788  2839  6344  4978  2511  7072  946  3989  4042  5399  1068  27  5953  7307  4956  263  1493  135 ,20201204
2020-12-04T14:28:44.330,974955, result: 6433  3989  1941  4612  7937  3569  6980  1788  5454  4902  1654  211  5509  5859  5607  53  5145  6382  2696  1355  307 ,20201204
2020-12-04T14:28:44.511,604585, result: 5853  5607  1788  5454  290  1941  3090  1846  2682  2689  4065  7034  4111  3406  8645  53  3808  7089  7767  6975  488 ,20201204
2020-12-04T14:28:44.544,48143, result: 3989  5454  5181  2775  797  7307  6433  8225  1068  4708  5607  53  7771  211  2511  2834  290  6232  308  4956  521 ,20201204
2020-12-04T14:28:44.575,392631, result: 1068  5454  290  5607  6232  1788  2511  5853  7089  6107  6235  53  6771  6375  5225  308  3989  947  2839  946  551 ,20201204
2020-12-04T14:28:44.607,414729, result: 7821  3822  896  872  7218  6869  7206  5930  4217  6316  67  4272  4042  5189  6125  5781  4470  6660  8833  3670  583 ,20201204
2020-12-04T14:28:44.663,161449, result: 1068  2511  5454  6232  5953  7307  8235  308  6344  290  5607  973  5878  7771  3089  6818  5772  5225  621  3002  639 ,20201204
2020-12-04T14:28:45.090,714958, result: 3989  6232  7307  6107  2511  1068  5454  2839  308  7771  5953  4978  290  1260  6771  8530  4021  7072  6344  973  64 ,20201204
2020-12-04T14:28:45.135,445112, result: 5454  5607  290  53  5853  1068  1788  7034  7937  7089  1337  6771  3989  6375  2696  6975  3845  8645  4111  797  108 ,20201204
2020-12-04T14:28:45.245,840873, result: 4784  5454  5607  5853  6390  4870  3808  7034  6975  5251  4705  2682  741  2714  7767  8235  53  1337  4578  1068  218 ,20201204
2020-12-04T14:28:45.245,656368, result: 5953  1068  6235  2984  6595  6232  7089  2839  946  290  2511  5853  973  1788  4415  5454  5225  7934  6107  5003  218 ,20201204
2020-12-04T14:28:46.132,733594, result: 1068  7647  3002  2775  6344  2511  6329  6780  4708  7307  8235  6232  5772  1531  650  2493  948  2332  5878  1793  103 ,20201204
2020-12-04T14:28:47.092,585999, result: 3989  6107  6232  7307  2839  7072  4956  2775  4978  2511  8225  3007  5613  308  8197  6344  1788  2330  1496  7834  60 ,20201204
2020-12-04T14:28:47.185,129384, result: 5454  5607  1068  53  797  290  5181  5853  8235  6375  7981  211  6818  7937  6783  3989  7034  6771  1337  3845  154 ,20201204
2020-12-04T14:28:47.197,839615, result: 5454  1068  5607  290  53  8235  797  5853  6818  6375  2511  6771  7089  7981  5244  97  7771  947  621  5225  165 ,20201204
2020-12-04T14:28:47.206,693919, result: 5454  5953  980  483  1068  3989  7307  8530  2557  1386  2839  6027  6234  6595  4021  2488  2585  308  2511  1260  174 ,20201204
2020-12-04T14:28:47.239,50499, result: 5454  3989  797  1068  5181  5607  7307  2938  6027  211  53  6433  290  7771  3134  2511  2775  6771  1069  308  207 ,20201204
2020-12-04T14:28:47.310,700845, result: 5454  1068  5607  290  3989  1788  53  6771  6232  2511  5853  7089  308  2696  6375  7771  6107  7307  5225  3845  278 ,20201204
2020-12-04T14:28:48.128,341883, result: 5454  1068  5607  797  4870  290  6234  3989  6027  53  6771  2488  483  2969  1337  211  1069  6975  8530  3134  94 ,20201204
2020-12-04T14:28:48.207,240938, result: 5454  3989  1068  797  5607  290  7307  53  5181  7771  2511  6771  308  6433  211  3845  6232  6027  3134  8530  174 ,20201204
2020-12-04T14:28:48.297,493793, result: 5454  3989  7307  1068  2938  2511  6232  308  6027  2775  797  7771  2834  8530  948  1069  1260  2488  3134  6771  263 ,20201204
2020-12-04T14:28:49.152,635326, result: 5454  4870  5251  5607  4784  3808  137  2577  6975  665  2714  4160  2969  5853  7034  2624  1337  5485  668  3910  117 ,20201204
2020-12-04T14:28:49.242,775791, result: 980  5953  483  1386  411  6595  2557  5454  4783  2585  2488  6234  8530  1068  6027  5484  7307  2839  3816  4021  206 ,20201204
2020-12-04T14:28:49.372,277128, result: 5484  3640  483  8125  3816  3223  1386  5325  7782  5800  6571  7122  6442  6595  1255  5119  5001  411  4537  1575  336 ,20201204
2020-12-04T14:28:49.502,178611, result: 5454  1068  797  3989  5181  5607  53  7307  290  2511  7771  8235  308  6232  6771  3134  6375  2775  6818  211  465 ,20201204
2020-12-04T14:28:49.547,47016, result: 5454  483  1068  6234  1386  6595  2488  4870  5953  2557  6975  5607  6027  2969  8530  7122  7782  6771  2705  1337  511 ,20201204
2020-12-04T14:28:50.185,834821, result: 5454  3989  5607  6433  211  797  290  53  4091  6101  6027  3845  6771  6783  4870  4902  2969  5181  668  2696  147 ,20201204
2020-12-04T14:28:50.253,587857, result: 2775  3989  6107  6232  4708  6344  7307  8225  4956  4978  7072  2493  4042  7834  2511  5399  759  2330  5613  1531  215 ,20201204
2020-12-04T14:28:50.332,956498, result: 5454  483  4870  1068  6234  2488  2969  1386  6027  2557  5607  6975  6595  665  8530  4919  1069  2705  6771  1337  294 ,20201204
2020-12-04T14:28:50.412,359135, result: 5454  5607  4870  6975  6234  290  483  5853  665  1337  6771  7089  1076  1068  6595  2969  2624  8645  6235  3989  374 ,20201204
2020-12-04T14:28:50.501,583983, result: 1941  1788  3989  6980  4065  6433  5022  5454  2696  4581  290  4795  7937  1654  5108  5607  1496  6614  3569  960  462 ,20201204
2020-12-04T14:28:51.112,168236, result: 5454  1068  5607  797  2511  290  7307  6234  6771  7771  6818  2488  308  3134  2705  53  8530  3989  621  8235  72 ,20201204
2020-12-04T14:28:51.136,603871, result: 5454  1068  5607  290  6771  3989  2511  797  53  6234  7307  7771  308  7089  8530  6818  5853  5332  3134  1337  95 ,20201204
2020-12-04T14:28:51.221,892388, result: 5454  5607  1068  290  5853  53  7089  8235  6375  1337  6771  6818  947  6975  97  7034  7981  5225  6235  1493  179 ,20201204
2020-12-04T14:28:51.280,698896, result: 5454  5607  4870  6614  211  6433  3808  3989  5251  290  2624  2551  665  2969  4065  53  5108  2973  1941  7034  239 ,20201204
2020-12-04T14:28:51.300,434509, result: 5454  5607  1068  5853  290  53  8235  6375  1493  7937  7089  7034  741  1337  947  6818  797  97  7981  6975  260 ,20201204
2020-12-04T14:28:52.086,830491, result: 1068  5454  6232  2511  7307  3989  6344  6107  8235  5607  797  290  4978  7771  308  6375  53  759  5181  650  43 ,20201204
2020-12-04T14:28:52.127,251468, result: 5454  3989  797  5607  211  6433  5181  53  290  1068  6027  6101  3845  6771  4091  6783  1069  7771  7307  3134  84 ,20201204
2020-12-04T14:28:52.284,354437, result: 7937  8916  5607  5181  5454  1493  53  4578  8978  4784  1355  6454  8235  8703  6242  5853  6390  6375  290  2682  240 ,20201204
2020-12-04T14:28:52.284,16043, result: 3989  6433  4091  6614  1202  4902  6226  211  2164  6980  1941  5454  4581  6270  6101  7023  4078  1788  5145  5108  241 ,20201204
2020-12-04T14:28:53.111,212309, result: 5454  1068  5607  290  2511  6232  3989  53  7307  6375  6771  308  6107  7771  8235  5225  797  7089  1788  5853  66 ,20201204
2020-12-04T14:28:53.178,233029, result: 1068  5454  5607  8235  290  5853  53  6375  6818  97  1493  947  5244  7089  741  2511  5772  5225  797  7981  132 ,20201204
2020-12-04T14:28:53.215,988575, result: 4870  5454  5251  2577  2714  5607  2969  6975  1068  665  3371  5485  2705  7122  137  7580  6234  1337  4784  797  170 ,20201204
2020-12-04T14:28:53.277,943595, result: 3989  1788  4091  5454  2839  4021  6433  1496  5007  6107  3141  290  7307  2164  7099  6232  6270  2696  6771  1260  232 ,20201204
2020-12-04T14:28:53.311,103834, result: 8235  8916  1793  1068  5181  7564  5244  6316  2332  5772  1900  4873  3002  6460  1531  1493  8978  6833  5605  2937  266 ,20201204
2020-12-04T14:28:53.361,49245, result: 6368  2170  3989  4091  3028  6123  6226  7919  5644  8331  3758  7055  5803  7888  7487  5237  1854  8225  1202  6291  315 ,20201204
2020-12-04T14:28:53.406,869917, result: 5454  5607  6433  211  5181  7937  53  3989  797  8255  290  1355  6783  4078  4788  3808  1941  3845  4902  5859  361 ,20201204
2020-12-04T14:28:53.458,748846, result: 1068  5454  7307  2511  5953  483  2488  1216  2585  2938  5446  6780  6234  5001  308  7771  3640  5878  6595  8530  412 ,20201204
2020-12-04T14:28:53.494,274288, result: 5454  5181  797  5607  1068  211  2938  3989  53  6433  6027  6783  4870  3134  290  9010  6101  1069  7981  1169  448 ,20201204
2020-12-04T14:28:53.527,125525, result: 1068  5607  5454  5853  8235  290  1493  53  8978  6375  97  947  7089  741  6818  5244  6235  6390  7034  1337  480 ,20201204
2020-12-04T14:28:53.552,690772, result: 1068  5454  8235  5607  6818  97  2511  290  5244  7122  5853  7089  2705  621  5225  741  53  6235  6234  5772  505 ,20201204
2020-12-04T14:28:53.593,236049, result: 5454  1068  5607  290  797  53  3989  8235  2511  6771  6818  7771  6375  7307  5853  5181  7981  308  7089  621  546 ,20201204
2020-12-04T14:28:54.129,407634, result: 5853  1788  5607  1934  6235  5454  6975  290  8645  7767  4065  7089  946  3090  1337  1941  2689  7034  5525  3808  81 ,20201204
2020-12-04T14:28:54.155,929226, result: 2419  2584  5794  7625  8488  2853  8025  4674  6379  7082  2257  7301  4162  8920  1671  6769  5241  2825  803  7008  107 ,20201204
2020-12-04T14:28:54.208,22177, result: 5953  411  6595  1076  483  1386  5484  2984  1934  6060  3816  7728  980  4783  4672  6005  6235  5440  6234  6791  160 ,20201204
2020-12-04T14:28:54.234,39992, result: 5454  3989  5181  797  1068  2775  5607  7307  53  290  2511  7771  6433  6232  4978  308  6375  8225  211  4708  185 ,20201204
2020-12-04T14:28:54.274,205984, result: 1068  6571  3640  7122  1575  6442  4603  1423  6358  6780  5800  5119  6299  3965  8235  6173  4415  7782  2477  6896  226 ,20201204
2020-12-04T14:28:55.107,665788, result: 5454  5607  1068  290  5853  53  6975  1337  4870  7089  7034  797  6771  7981  6234  6818  8235  668  665  8645  57 ,20201204
2020-12-04T14:28:55.207,103117, result: 5607  1788  290  5454  1493  5853  53  7937  1941  6375  2696  8978  1939  1846  947  1068  7089  4111  5399  2689  157 ,20201204
2020-12-04T14:28:55.236,51503, result: 1068  7307  5953  980  2511  6232  2585  6780  8542  7096  973  308  2938  4724  7042  2839  2342  5446  948  5454  186 ,20201204
2020-12-04T14:28:55.305,438535, result: 1493  8978  5607  4042  5853  1788  3333  6375  7937  290  5399  53  947  718  1846  8117  8235  1939  3487  3406  255 ,20201204
2020-12-04T14:28:55.315,227521, result: 5454  5607  4870  53  211  797  290  6783  6433  5853  3989  5181  7034  668  3845  1337  2624  7937  3808  1068  264 ,20201204
2020-12-04T14:28:55.335,853152, result: 5454  5181  797  1068  5607  53  8235  290  3989  211  5244  6818  6783  7981  8916  9010  6375  7771  3134  1169  284 ,20201204
2020-12-04T14:28:55.335,273165, result: 5454  3989  1068  797  5607  7307  290  5181  53  7771  2511  308  6771  6027  211  3134  6433  6232  3845  8530  284 ,20201204
2020-12-04T14:28:56.125,442430, result: 5454  1068  5181  797  5607  8235  53  5244  6818  290  2511  7771  7307  3989  8916  6375  3002  3134  7981  9010  72 ,20201204
2020-12-04T14:28:56.136,563883, result: 1068  5454  8235  5607  7122  5853  6975  6818  97  5244  2705  741  4870  2477  1337  2239  7089  5119  467  2714  83 ,20201204
2020-12-04T14:28:56.244,703502, result: 5454  5607  53  290  1068  5853  7937  797  5181  6375  3989  8235  1493  211  2696  7034  3845  6783  7981  6771  190 ,20201204
2020-12-04T14:28:56.288,943533, result: 5454  1068  5607  4870  797  8235  53  5181  2705  6818  6975  5244  1337  5853  7981  290  6234  6783  668  741  235 ,20201204
2020-12-04T14:28:56.288,223789, result: 3989  1788  1941  6433  6980  1496  4902  3569  4612  2696  4065  1654  5145  5454  4581  290  6382  2164  4795  5007  234 ,20201204
2020-12-04T14:28:56.311,867865, result: 5454  1068  5607  290  3989  6234  6771  483  8530  53  6027  6975  7089  1337  4870  5853  2488  308  797  3845  257 ,20201204
2020-12-04T14:28:57.175,684354, result: 6107  6232  3989  2839  7072  7307  1788  4978  4956  5613  2511  6344  8197  1496  7834  308  2330  263  5399  3007  120 ,20201204
2020-12-04T14:28:57.245,359045, result: 5454  5181  797  1068  2775  3989  7307  2938  5607  8235  2511  7771  948  53  3134  5244  3002  290  6818  308  189 ,20201204
2020-12-04T14:28:57.350,501958, result: 5181  5454  797  1068  8235  5607  2775  5244  8916  53  3002  6818  9010  4708  7307  2511  5180  3989  8195  7771  295 ,20201204
2020-12-04T14:28:57.443,696332, result: 2984  5062  6107  946  5613  5953  6601  5475  8197  2839  6232  1788  7039  5003  2847  6869  1454  2069  8675  27  387 ,20201204
2020-12-04T14:28:58.142,968701, result: 5181  5454  797  5607  53  7937  8916  3989  6433  211  290  5963  4612  1493  6375  5859  1939  9010  7706  1355  84 ,20201204
2020-12-04T14:28:58.233,388048, result: 2170  3989  8331  7919  1854  5644  6296  3569  1788  1856  1496  6980  1202  7888  6270  6611  4091  6368  6226  6107  175 ,20201204
2020-12-04T14:28:58.320,896137, result: 5454  4870  797  6027  1068  5607  2938  2969  2488  483  6234  4919  211  3989  4091  1069  2557  6101  665  290  262 ,20201204
2020-12-04T14:28:58.379,943686, result: 5454  4870  483  2969  6234  6975  665  2577  5607  1068  2488  1337  3371  5251  2705  1386  6027  7122  2624  4144  320 ,20201204
2020-12-04T14:28:59.158,356625, result: 5454  3989  797  5181  1068  7307  2775  2511  5607  6232  7771  53  290  308  6433  8225  4978  2834  6107  6771  98 ,20201204
2020-12-04T14:28:59.235,926462, result: 5454  5607  290  5853  6975  4870  1337  53  6771  6234  7089  665  3989  2624  8645  1068  7034  1788  4065  3845  174 ,20201204
2020-12-04T14:28:59.329,788167, result: 1068  6232  6344  6107  5454  2511  8235  4978  7307  5399  3989  759  4042  6375  1531  1493  290  5772  5607  797  268 ,20201204
2020-12-04T14:28:59.406,641015, result: 5454  3989  1068  7307  290  5607  6771  2511  308  6232  7771  797  53  8530  4021  1260  3845  6027  2696  1788  345 ,20201204
2020-12-04T14:28:59.485,536254, result: 6433  4091  3989  211  5454  4078  7023  8188  4902  6614  6226  6101  4919  5859  2164  3819  6027  1202  8255  5181  423 ,20201204
2020-12-04T14:28:59.552,309935, result: 5454  5607  1068  6975  4870  6234  290  5853  1337  483  7089  665  6595  6771  6235  8645  2624  2969  53  7034  491 ,20201204
2020-12-04T14:29:00.106,128329, result: 5454  1068  5607  797  290  53  6818  8235  6234  4870  2705  7981  6771  1337  5853  2511  3134  7771  6975  7089  43 ,20201204
2020-12-04T14:29:00.156,334837, result: 5454  5607  290  5853  1788  7089  1068  6771  6975  6235  8645  6234  1337  3989  53  4065  6595  1076  4021  946  93 ,20201204
2020-12-04T14:29:00.184,815066, result: 7176  6368  2775  2938  7572  7714  1877  2323  3523  3758  8225  3370  5434  7939  4947  948  4091  4390  5682  4515  121 ,20201204
2020-12-04T14:29:00.233,803748, result: 1788  6107  6232  3989  2839  290  946  5454  1068  5953  2511  27  6771  5607  2696  6235  308  4021  4978  7307  170 ,20201204
2020-12-04T14:29:00.274,295340, result: 5181  5454  797  3989  5607  6433  53  211  7937  8916  290  5963  9010  5859  1068  7706  6783  6375  4612  4902  210 ,20201204
2020-12-04T14:29:01.117,721389, result: 1068  5454  7122  3640  5001  7782  2705  483  6780  2511  8235  6234  5446  6595  1216  6818  2488  5953  6299  2184  51 ,20201204
2020-12-04T14:29:01.149,5707, result: 5454  1068  5607  290  2511  6232  7307  3989  308  6771  7771  53  5225  7089  797  5332  6375  8530  8235  6818  82 ,20201204
2020-12-04T14:29:01.279,704612, result: 1068  5454  5607  6232  290  2511  3989  6107  53  6375  8235  7307  6344  4978  7771  308  797  1493  6771  947  212 ,20201204
2020-12-04T14:29:01.331,51256, result: 4833  4480  3558  3335  2308  6326  2024  7235  1861  1812  2773  8256  6349  4083  3951  6163  3497  6526  7292  8505  265 ,20201204
2020-12-04T14:29:01.331,762604, result: 5454  5607  1493  53  290  7937  6375  1068  5181  8235  5399  1939  8916  4042  947  797  5853  8978  2696  1788  265 ,20201204
2020-12-04T14:29:02.119,558558, result: 5454  1068  5607  8235  53  290  797  5181  6375  5853  6818  5244  7981  741  947  2511  97  1493  7089  6771  50 ,20201204
2020-12-04T14:29:02.226,936459, result: 1068  5454  8235  5607  290  53  6375  797  2511  1493  5244  6818  5181  5772  947  6344  6232  97  5853  3002  156 ,20201204
2020-12-04T14:29:02.262,853438, result: 5181  2775  4708  797  7572  948  7625  2938  1877  7714  8225  5454  8772  2323  8916  2388  7647  6985  1793  2925  192 ,20201204
2020-12-04T14:29:02.284,335348, result: 1068  5454  8235  5607  290  2511  53  6375  6818  5244  797  5772  97  6232  947  1493  6344  5853  741  621  214 ,20201204
2020-12-04T14:29:02.284,297992, result: 5454  5181  6433  211  3989  797  5607  53  8255  7937  5859  4902  6783  4078  290  6101  3845  4091  1355  7706  214 ,20201204
2020-12-04T14:29:02.296,199502, result: 5454  5181  797  6433  211  3989  2938  5607  53  2775  1068  6027  6783  9010  4091  6101  4406  3134  1169  290  226 ,20201204
2020-12-04T14:29:03.156,265098, result: 1068  7122  3640  5800  6571  6442  7782  5001  5119  6299  4870  6896  2388  3223  483  2705  5454  3015  1255  1575  84 ,20201204
2020-12-04T14:29:03.251,85434, result: 5454  1068  8235  5181  797  5244  5607  8195  6818  8916  741  2705  4870  53  2714  5180  2388  7981  3002  97  178 ,20201204
2020-12-04T14:29:03.269,596998, result: 1068  8235  5454  5607  5853  97  290  6818  5244  6375  741  53  7089  947  5772  1493  2477  2511  6235  5225  196 ,20201204
2020-12-04T14:29:03.311,807980, result: 5454  3989  1068  7307  2511  6232  308  8530  6771  7771  290  2839  1260  4021  6027  5607  5953  1069  2834  2557  237 ,20201204
2020-12-04T14:29:03.370,945090, result: 1068  8235  5454  5772  5607  5244  3002  2511  6818  6375  6344  97  1493  290  53  947  797  522  1531  741  297 ,20201204
2020-12-04T14:29:03.410,167477, result: 3989  6107  6232  5454  1788  290  4978  7307  1068  2511  5607  2696  4956  7072  53  5399  7834  6344  308  6375  337 ,20201204
2020-12-04T14:29:03.447,320575, result: 4091  3989  980  3028  3224  4919  4783  1202  3141  6027  2557  6270  4743  6614  6611  1076  2164  5508  6226  4021  374 ,20201204
2020-12-04T14:29:03.509,207532, result: 2775  3989  8225  5181  7307  2938  5454  797  948  7714  4708  6433  2834  2323  4091  6430  6027  6232  2511  7771  436 ,20201204
2020-12-04T14:29:03.548,970629, result: 8593  8739  5777  4393  7029  298  6871  6984  5710  7372  8035  7370  2621  77  7820  6660  4312  2074  2191  2931  476 ,20201204
2020-12-04T14:29:03.588,497103, result: 2984  6235  4415  5853  2689  5062  2847  7767  3320  946  1934  4824  7075  1788  7089  3073  8978  6595  6358  3612  514 ,20201204
2020-12-04T14:29:04.135,953338, result: 3989  2839  1788  1076  6005  5953  980  5007  4021  4091  3141  6611  6296  946  6270  5525  6060  4783  411  2984  60 ,20201204
2020-12-04T14:29:04.172,816108, result: 1068  6235  5953  4415  7089  5853  290  6232  5607  5454  2511  6595  97  5225  2984  946  8235  1788  6107  947  96 ,20201204
2020-12-04T14:29:04.201,562638, result: 3989  6232  7307  6107  1068  2511  6344  5454  2775  4978  308  7771  4956  2839  7072  263  290  2493  759  650  125 ,20201204
2020-12-04T14:29:04.237,357275, result: 5454  5607  3989  797  5181  53  1068  290  211  6433  3845  6375  6771  7771  2696  7937  1169  6783  7307  2511  161 ,20201204
2020-12-04T14:29:04.265,900953, result: 5454  5607  797  3989  5181  1068  53  211  290  6433  6783  3845  6771  6027  7771  3134  6101  1169  7981  7307  189 ,20201204
2020-12-04T14:29:04.305,790607, result: 5454  1068  483  6234  4870  5607  2488  7122  2705  6595  6975  1386  7782  6818  797  1337  2969  2511  6027  6771  229 ,20201204
2020-12-04T14:29:04.342,329319, result: 5454  1068  5607  8235  5853  290  53  6818  5244  97  741  6375  7089  797  7981  947  1337  6975  1273  2705  266 ,20201204
2020-12-04T14:29:05.132,359782, result: 5454  797  5607  1068  5181  3989  53  290  8235  6375  211  7771  7307  2511  6771  3845  6433  1169  308  6818  54 ,20201204
2020-12-04T14:29:05.232,782761, result: 5454  5607  1068  4870  290  797  53  6234  6975  1337  5853  6771  211  2969  665  3989  7981  7034  6783  3845  154 ,20201204
2020-12-04T14:29:05.232,448151, result: 5454  1068  3989  7307  797  5607  2511  7771  308  6027  290  6771  2938  8530  3134  1069  6232  53  2834  2488  151 ,20201204
2020-12-04T14:29:05.270,428735, result: 5454  5607  290  53  1068  5853  1788  3989  6375  6771  2696  7089  7937  1493  3845  947  797  7034  1337  8645  191 ,20201204
2020-12-04T14:29:05.309,494267, result: 4393  4705  7311  7043  7563  7943  8739  4578  6687  4559  5357  4784  8690  5468  5659  4824  8336  6390  2339  467  228 ,20201204
2020-12-04T14:29:05.342,170952, result: 5454  1068  5181  8235  797  5244  8916  5607  8195  1793  6818  2332  741  3002  2388  5180  2705  53  2714  1051  264 ,20201204
2020-12-04T14:29:05.374,907846, result: 5454  3989  5607  797  6433  211  53  5181  290  1068  3845  6771  6101  6783  6027  2696  1169  7771  4902  1211  293 ,20201204
2020-12-04T14:29:05.403,694866, result: 2938  980  2775  948  2323  8542  7307  8225  4091  7176  3989  7714  7096  8045  4919  7572  6291  5508  4390  3621  323 ,20201204
2020-12-04T14:29:05.435,308676, result: 5454  1068  2938  797  7307  3989  2775  948  2511  5181  6027  7771  2834  3134  308  1069  1216  2488  8530  5607  354 ,20201204
2020-12-04T14:29:05.468,860127, result: 5454  1068  3989  6232  2511  5607  290  7307  797  53  6107  8235  6344  7771  6375  4978  308  5181  6771  759  389 ,20201204
2020-12-04T14:29:06.217,638149, result: 1068  5454  797  2388  8235  2938  5181  3002  5244  1216  948  6818  2511  7307  2705  5180  5446  5001  5878  6780  135 ,20201204
2020-12-04T14:29:06.383,630313, result: 5454  1068  5607  290  6234  6595  6975  7089  5853  6235  6771  1337  483  5953  8645  7122  5225  2511  4870  53  301 ,20201204
2020-12-04T14:29:06.500,188874, result: 483  3224  1386  4783  980  2024  3816  5484  4919  411  4091  5941  2557  8125  2969  6027  2488  4870  1076  4624  417 ,20201204
2020-12-04T14:29:06.643,988656, result: 5454  1068  2938  797  7307  3989  2775  948  2511  5181  6027  7771  2834  3134  308  1069  1216  2488  8530  5607  560 ,20201204
2020-12-04T14:29:06.742,221976, result: 5454  5607  3989  6433  6614  211  4870  290  3808  1941  2551  4065  53  5108  4091  6101  2624  3845  1788  5251  660 ,20201204
2020-12-04T14:29:06.822,889176, result: 5181  2775  797  6433  4708  3989  2938  8225  5454  7714  948  5859  211  4091  2323  8772  3655  5963  3523  7572  740 ,20201204
2020-12-04T14:29:06.901,746790, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  818 ,20201204
2020-12-04T14:29:06.907,247651, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  823 ,20201204
2020-12-04T14:29:07.159,925812, result: 1068  8235  5454  5244  5607  5772  6818  7564  8916  3002  741  97  1793  5181  797  2477  2332  4873  6375  522  74 ,20201204
2020-12-04T14:29:07.181,488542, result: 5454  1068  5607  290  2511  5853  7089  8235  53  6771  6818  5225  6235  6234  97  6375  308  1337  7771  621  96 ,20201204
2020-12-04T14:29:07.227,841619, result: 3989  2775  8225  7888  6107  4708  4956  6430  6433  7072  6368  4612  7307  7834  6232  2170  7714  2330  3007  1496  142 ,20201204
2020-12-04T14:29:07.262,535237, result: 1068  5953  7307  2511  5454  6232  2585  308  973  2839  980  8530  7771  3989  1260  6780  2342  7042  6771  6595  177 ,20201204
2020-12-04T14:29:07.285,519025, result: 3989  5454  7307  2775  1068  6232  797  2511  8225  308  2834  7771  2938  6027  5181  6107  8530  948  3007  1260  200 ,20201204
2020-12-04T14:29:08.217,162859, result: 5454  1068  5607  6234  2511  797  2705  483  6818  7307  2488  290  8235  7122  6771  7771  621  6595  308  3134  129 ,20201204
2020-12-04T14:29:08.295,497829, result: 5953  6601  7096  6780  411  4415  2585  6232  1068  3003  3966  973  6329  2342  3640  5033  4724  2984  2839  2511  207 ,20201204
2020-12-04T14:29:08.372,529118, result: 5454  5607  290  53  5853  1068  4870  797  211  1337  7034  3989  6975  6771  6783  3845  668  7981  7089  2624  284 ,20201204
2020-12-04T14:29:08.451,992947, result: 5454  1068  5607  797  6234  290  2511  7307  6818  2705  2488  6771  7771  8235  3134  53  483  308  621  7981  363 ,20201204
2020-12-04T14:29:08.591,95779, result: 1788  946  290  6235  1068  6232  6107  2984  2839  5853  5953  5607  7089  27  5454  2511  6771  5225  8645  2696  503 ,20201204
2020-12-04T14:29:08.663,867446, result: 3989  7307  2775  1068  5454  6232  2511  797  7771  308  8225  6107  6344  5181  4978  2834  650  2493  948  4956  574 ,20201204
