timestamp, userID, result, date
2020-12-04T19:45:03.040,166366, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:03.040,362499, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:03.040,18989, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:03.040,773606, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:03.040,231630, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:03.040,470823, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  37 ,20201204
2020-12-04T19:45:03.052,824953, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:03.052,976022, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:03.052,53446, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:04.016,389301, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 ,20201204
2020-12-04T19:45:04.042,371558, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:04.058,499210, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  51 ,20201204
2020-12-04T19:45:04.058,195588, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  49 ,20201204
2020-12-04T19:45:04.058,354725, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  50 ,20201204
2020-12-04T19:45:04.058,703859, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  51 ,20201204
2020-12-04T19:45:04.058,827902, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  51 ,20201204
2020-12-04T19:45:04.070,561708, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  62 ,20201204
2020-12-04T19:45:04.070,444145, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  61 ,20201204
2020-12-04T19:45:04.085,730082, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  76 ,20201204
2020-12-04T19:45:04.085,701631, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  77 ,20201204
2020-12-04T19:45:05.020,323892, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:05.033,769105, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:05.033,57960, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 ,20201204
2020-12-04T19:45:05.033,203499, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 ,20201204
2020-12-04T19:45:05.033,684512, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:05.045,911131, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:05.045,389570, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:05.046,108649, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:06.024,52216, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:06.040,244790, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:06.048,334762, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:06.048,103222, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:06.048,460977, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:06.062,826457, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:06.062,227325, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:06.077,471833, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  62 ,20201204
2020-12-04T19:45:06.077,748228, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  61 ,20201204
2020-12-04T19:45:07.025,350397, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:07.046,709584, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 ,20201204
2020-12-04T19:45:07.046,414214, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 ,20201204
2020-12-04T19:45:07.047,893186, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:07.047,995288, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:07.047,913438, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:07.047,654077, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 ,20201204
2020-12-04T19:45:07.047,94666, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:08.028,31054, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:08.049,553310, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:08.049,918032, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 ,20201204
2020-12-04T19:45:08.049,141361, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:08.049,352666, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 ,20201204
2020-12-04T19:45:08.049,126589, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 ,20201204
2020-12-04T19:45:08.063,950830, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  40 ,20201204
2020-12-04T19:45:08.063,440700, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  41 ,20201204
2020-12-04T19:45:09.032,558168, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:09.059,324137, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:09.059,8925, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:09.059,219651, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:09.059,123924, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:09.059,636715, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:09.059,67715, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:09.059,626554, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:09.059,262065, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:09.059,45349, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:09.059,134858, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:10.036,807092, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:10.049,366085, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 ,20201204
2020-12-04T19:45:10.049,603716, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:10.049,833809, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:10.049,144160, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:10.049,476118, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 ,20201204
2020-12-04T19:45:10.049,985849, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 ,20201204
2020-12-04T19:45:11.044,102406, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 ,20201204
2020-12-04T19:45:11.062,896480, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:11.064,222279, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 ,20201204
2020-12-04T19:45:11.067,493891, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:11.067,507125, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:11.080,792463, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:11.080,36696, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:11.080,916140, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:11.092,460051, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 ,20201204
2020-12-04T19:45:11.092,304026, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  56 ,20201204
2020-12-04T19:45:11.092,277034, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 ,20201204
2020-12-04T19:45:11.092,866940, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  56 ,20201204
2020-12-04T19:45:11.092,71491, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 ,20201204
2020-12-04T19:45:11.092,152066, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  56 ,20201204
2020-12-04T19:45:12.046,276568, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:12.055,382383, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:12.058,455662, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:12.059,110501, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:12.059,814921, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 ,20201204
2020-12-04T19:45:12.063,999150, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:12.063,857779, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:12.063,330570, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:12.063,821767, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:13.048,615483, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 ,20201204
2020-12-04T19:45:13.056,309570, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:13.056,315109, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 ,20201204
2020-12-04T19:45:13.056,416798, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 ,20201204
2020-12-04T19:45:13.056,913829, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:14.052,115838, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:14.060,366149, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 ,20201204
2020-12-04T19:45:14.060,3054, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 ,20201204
2020-12-04T19:45:14.060,56030, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:14.060,411773, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 ,20201204
2020-12-04T19:45:14.060,950194, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:14.061,51193, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:14.061,497484, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 ,20201204
2020-12-04T19:45:14.063,322517, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 ,20201204
2020-12-04T19:45:14.063,601181, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 ,20201204
2020-12-04T19:45:15.056,353143, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:15.073,579587, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:15.073,464015, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:15.073,856647, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 ,20201204
2020-12-04T19:45:15.073,585725, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 ,20201204
2020-12-04T19:45:15.073,370055, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:15.073,1098, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:15.086,197402, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:15.086,529725, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:16.060,87215, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:16.071,852788, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:16.071,532556, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:16.071,177877, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:16.071,228660, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:17.062,953911, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 ,20201204
2020-12-04T19:45:17.067,46433, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:17.067,662014, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:17.069,91672, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:17.076,854704, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:17.076,513219, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:17.090,682473, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:17.090,22933, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:18.067,796755, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:18.094,961965, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:18.094,273570, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:18.094,610373, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:18.094,840340, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:18.094,64930, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:19.071,670128, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:19.092,822289, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 ,20201204
2020-12-04T19:45:19.096,46330, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:19.096,16181, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:19.096,566006, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:19.096,61255, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:19.096,626515, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:19.111,521021, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:19.111,602138, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:19.111,24288, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:19.111,672993, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:20.074,753556, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:20.084,143224, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 ,20201204
2020-12-04T19:45:20.092,192427, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:20.092,422586, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:20.093,653729, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:20.093,398194, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 ,20201204
2020-12-04T19:45:20.093,976579, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 ,20201204
2020-12-04T19:45:20.093,949444, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:20.105,531602, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  37 ,20201204
2020-12-04T19:45:20.106,329535, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  38 ,20201204
2020-12-04T19:45:21.081,370925, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:21.087,265806, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 ,20201204
2020-12-04T19:45:21.096,969675, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:21.124,390933, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  50 ,20201204
2020-12-04T19:45:21.137,913105, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  64 ,20201204
2020-12-04T19:45:21.137,307499, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:21.138,425248, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  63 ,20201204
2020-12-04T19:45:21.138,286640, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  64 ,20201204
2020-12-04T19:45:21.138,86585, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:21.138,691818, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  63 ,20201204
2020-12-04T19:45:21.138,43551, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  63 ,20201204
2020-12-04T19:45:21.138,351393, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:21.138,475189, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:21.138,553761, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  67 ,20201204
2020-12-04T19:45:21.138,630854, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:21.138,301718, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:22.085,464598, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:22.097,298523, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 ,20201204
2020-12-04T19:45:22.097,717554, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 ,20201204
2020-12-04T19:45:22.100,598847, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 ,20201204
2020-12-04T19:45:22.100,589574, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:22.101,577491, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:22.126,485534, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:22.138,727010, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 ,20201204
2020-12-04T19:45:22.138,743327, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 ,20201204
2020-12-04T19:45:22.138,44343, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  60 ,20201204
2020-12-04T19:45:22.161,685634, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  83 ,20201204
2020-12-04T19:45:22.177,637165, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  97 ,20201204
2020-12-04T19:45:22.177,764075, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  97 ,20201204
2020-12-04T19:45:23.092,60269, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:23.107,211527, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:23.107,812466, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 ,20201204
2020-12-04T19:45:23.107,981150, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 ,20201204
2020-12-04T19:45:23.107,309680, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:23.107,461491, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:23.124,768793, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  40 ,20201204
2020-12-04T19:45:23.124,654363, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 ,20201204
2020-12-04T19:45:23.138,199017, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  53 ,20201204
2020-12-04T19:45:24.096,319948, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 ,20201204
2020-12-04T19:45:24.120,38738, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:24.120,219486, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:24.120,173268, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 ,20201204
2020-12-04T19:45:24.123,284216, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:24.123,155118, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:24.123,293500, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:24.123,190061, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:24.137,621307, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  49 ,20201204
2020-12-04T19:45:24.161,689132, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  72 ,20201204
2020-12-04T19:45:24.181,943345, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  92 ,20201204
2020-12-04T19:45:25.099,444171, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
