Number of ratings,Averaged user prediction error
4,2.73177466734
2,8.52245905981
11,0.73841534731
8,0.88214120629
10,0.40645414155
8,1.38814404929
8,0.36853097332
4,0.12140461544
6,6.5243613196
8,0.42902875051
9,0.30793899698
3,2.29131001641
10,1.27381605195
3,0.09109886107
6,0.40277449874
1,1.45699935309
4,3.99799349563
7,0.9262182695
4,0.57679159686
4,1.21677197756
1,15.18079803706
4,1.90092510591
11,0.54328534631
13,0.80109303352
4,2.17237080026
7,0.43341038378
3,0.00004273599
11,0.58643742054
11,4.08865594637
0,16.5499466753
9,11.06630826062
7,4.042418982
10,1.11094497316
5,1.94943642571
7,1.27984619058
3,0.13729262139
8,0.31051182862
8,0.00421498223
5,0.70319531213
7,2.0303215759
9,1.16935231975
15,0.75834155326
9,1.75461357743
7,0.46356061588
10,5.98068169234
2,0.011775295
3,1.48747777063
10,0.68276760812
4,0.60733185715
6,0.25729386045
0,25.37261009093
0,10.70376596019
2,0.5554977648
3,0.15771797631
2,3.27771416657
3,9.0225430908
3,0.61712411754
4,0.00006845117
3,1.04254855008
4,1.33919960478
7,1.04501003838
4,0.20111869376
5,0.25794872309
1,0.02016081615
5,1.63071689464
3,3.17059766533
1,32.59372402196
3,0.38630599154
2,0.18958974601
4,1.40431593649
2,3.27512028085
4,3.30730839819
0,28.28675586765
2,1.4704314088
4,0.10231733842
2,0.04830802563
3,0.89347631624
1,10.95407993653
2,5.86367987826
4,13.82637568102
0,8.87028221592
3,2.36969064222
5,8.7668747044
2,1.1063953556
5,0.42970511557
4,3.08055484631
7,3.16026439564
11,0.86159546175
9,0.82033885342
6,1.99777766244
12,0.11233057149
4,0.2634810813
1,10.56276895839
9,0.15986192815
3,0.19654157632
11,0.51186623427
6,1.0858807214
7,0.70064197878
6,2.9726889843
7,0.53302302808
10,0.30754078712
14,0.09658596189
4,0.95004261795
3,0.12467223161
6,0.99627576909
6,0.84678553544
10,1.08695955683
4,1.44653084421
5,3.77917476477
10,0.22879084895
0,0.99502643263
9,2.45903637058
7,0.99875471312
7,1.50380788172
1,1.38493220134
7,1.47358239433
9,0.01225159837
4,1.68269726903
5,0.20997268698
3,2.49479188209
4,0.17764731493
3,1.3948163133
5,0.91517412912
11,0.03998556443
6,7.60345526487
7,3.07504866597
1,0.05321676036
3,2.18631311792
7,0.84248689845
5,1.11851021834
1,2.55738377664
1,2.23499431766
2,0.05549540304
7,10.60915570626
7,0.59201534321
5,0.22237166925
5,0.71535197273
3,3.88057960506
3,0.17137164595
5,0.50448607437
5,2.13278211359
3,0.16051313199
4,1.26327394494
7,0.56738379549
0,2.56500918142
3,2.45259272633
3,0.42852023146
2,4.45270342153
1,0.8413798728
4,0.94154497324
2,0.90212990276
2,3.01830436239
4,2.60913344698
2,5.59960335198
1,0.9541855921
6,2.39478026124
7,0.24165948475
4,8.73846651057
5,10.65430719257
2,0.23332882333
0,14.88874327046
4,0.76559918894
0,5.16395318026
2,2.58408065974
6,0.04738092147
5,3.22896993669
2,5.25288713493
1,10.67134027
4,0.36807572945
2,2.01155725524
5,2.98586788074
0,14.69623155357
3,0.71873913794
2,0.56311010611
1,3.57955218829
3,6.34183579249
7,1.03880747115
2,2.0109661211
4,2.00110351912
4,0.44434854307
3,2.34378222648
5,0.09262983978
7,10.9829788873
4,1.57002786839
3,8.36713913129
1,16.75921086672
1,2.74662797382
2,3.96008786898
4,2.21330591078
5,2.24815839865
4,3.19037634947
4,1.04855194866
1,0.4010179816
5,4.93996818278
4,0.33738174153
0,39.97791507744
3,1.83077133102
1,2.10738736616
12,1.40374295771
5,0.15075495463
10,1.56565607917
10,2.2800112563
8,4.8316471537
6,0.15458334047
7,0.30041794706
6,2.65545460497
10,0.93704542114
3,1.1657444743
1,3.51568997758
10,0.484214704
7,0.01208548392
6,1.86451367969
0,6.02281436735
7,1.0642276347
8,2.02239091251
9,0.88297398778
0,13.30864996612
4,3.75403622723
8,4.18014236256
6,0.29617271262
13,0.82484222329
9,2.62404481621
7,0.15776204037
8,2.01550965358
7,0.99147204659
11,0.86919675841
13,0.5369749905
6,0.62052011009
1,0.20148138679
9,1.91878306895
3,0.55312679876
7,0.27184851384
6,6.51697505194
0,8.70343073205
10,0.39859587734
5,13.20810906993
1,0.60614009016
1,6.93088828026
0,3.43967328998
0,17.86784995179
1,1.11716709514
1,2.10179492034
2,0.21594912991
0,18.76213270057
2,7.25875847417
1,0.21257712207
2,0.16100423094
1,1.48147788929
1,0.55810749215
1,0.20469145803
2,0.05872258318
0,20.19290287332
1,0.00902169928
0,10.10863496333
1,0.02158303694
0,4.51263398028
1,2.34605513436
1,18.95112794574
2,5.36013816651
0,13.25080791334
1,0.6696383023
5,1.93277807317
0,5.48067286144
12,1.02992347207
0,2.35436181674
6,1.35543411411
8,1.88498358971
7,0.07976594149
6,1.3144373353
1,1.90174751426
2,2.02908714594
7,0.74164075659
11,1.27286674234
11,0.42642892512
7,0.21614052455
14,1.23393933461
8,1.65979735526
4,0.22177093981
3,1.88218719046
11,0.32428843629
5,3.42255545415
7,0.74850006938
7,0.91870824664
12,0.53317460718
4,1.27861903531
5,8.44578961688
12,3.88077125279
10,0.58253942601
7,0.20661533335
12,2.04779054004
12,0.38384832079
11,0.68808537784
9,0.50282953273
2,0.70963223373
8,2.13565422213
8,0.65991218928
4,1.53576262591
1,0.31959028987
6,0.48033110805
5,0.40088796892
10,2.38569716668
2,5.18531596641
2,2.44743225861
2,0.00026587852
15,0.46924850755
1,4.41699155189
4,0.89073599506
3,0.33270332483
5,1.50542285401
1,13.70547357418
1,4.39828652187
0,22.55021739633
2,2.5451799214
1,1.63272050972
2,0.47772728184
0,6.7084432055
5,0.15740034408
2,2.41271251262
2,1.3424065425
2,0.37057216634
0,12.66433254287
6,0.31859843453
3,0.4886811416
7,2.76855447893
11,11.84886888928
8,2.62872423673
11,0.5000702776
3,1.06444348737
8,5.71220303428
12,0.06628392229
5,9.6009616003
8,0.27472499727
10,1.22244994768
9,0.62331380081
9,0.39332577741
2,1.5687580603
3,0.69257807915
6,0.37635754985
7,2.11649387014
9,1.08641416742
11,2.17382106687
11,1.08747415091
12,0.14470367215
10,2.09807615407
0,20.08258589883
4,0.4010142129
13,1.14497550589
6,1.22704368741
4,0.06440486756
8,0.6804573693
10,0.40800346046
10,0.77126379718
5,0.2189187463
4,0.00070557604
1,3.09129107662
8,1.3866643239
9,1.16786156369
9,1.54981727247
11,0.48119747662
8,0.00000028193
13,0.42007383773
0,7.74725894586
12,0.32288155906
14,1.66369888106
0,25.25355763785
0,20.42540368167
0,1.53588861747
1,8.26818858971
0,10.62575810915
5,4.24380936884
7,0.03902611804
1,0.53425155134
1,2.15987505454
2,0.66447337166
1,4.45966597986
4,0.84503044597
7,1.38471322855
5,0.12808160919
2,2.15129226725
4,2.88637342443
5,0.36439180679
3,0.78559789467
7,0.99813391441
4,0.45265491244
9,1.390114089
0,15.15639388442
5,0.17862029208
1,1.07244470836
2,1.36573183648
0,13.84561478468
2,0.86623007517
1,0.16637080131
1,11.16428976088
3,1.93191553682
0,0.11068603374
9,1.37839457304
7,0.82724582749
0,31.88250307649
3,1.4158904528
7,1.48966222348
7,0.26984208442
4,0.97251329552
6,1.24612144453
3,5.02096229774
0,13.78545174515
2,0.55807279777
2,0.90594870865
1,1.88484377465
5,0.85004144673
3,0.74120781624
1,17.44448403063
6,2.20089031742
5,1.12483068632
6,0.07232550047
7,1.24643535068
6,0.1180705446
7,0.6588498232
1,0.23560747429
6,4.87827368816
4,0.14551807725
3,0.68731974519
4,0.26276593619
5,0.02871057583
0,36.29669878938
3,0.29263847574
4,4.94480228545
2,3.21487679227
4,6.55854439888
1,1.71440686985
5,0.31247721902
8,3.11493037617
6,10.29863257136
7,0.54119809954
3,3.01822274065
4,5.22730965394
4,4.93681701363
6,0.9697768323
11,2.06765705727
2,1.76503409316
5,1.80049594269
6,4.79542250799
5,0.48610986968
4,1.0650705037
7,1.23711328858
8,1.39381606135
8,0.48094997227
9,2.40711251743
1,3.5770621038
8,9.04981042998
11,2.01857503879
3,7.41865190593
2,0.00244392591
6,0.83764295882
5,0.62722617035
7,5.54367527891
6,3.06274475545
4,1.24192765373
6,2.14723703463
6,0.76917161587
6,0.80007459767
11,0.58736110211
7,2.42948055235
4,7.60578340859
7,2.67368763221
9,0.06310776386
10,0.25404790695
8,0.00000124377
7,0.73495606783
9,0.55157514142
6,2.06515353336
5,1.62529639943
7,0.89880551786
6,0.50552106168
4,8.64317805461
6,5.02492794747
8,0.50943240635
3,6.80646877045
3,1.76647691991
10,0.64120337701
3,0.31458330171
3,2.66782705424
6,0.4052094863
4,1.14209599711
8,0.11486387947
8,1.02256659332
8,0.050579174
6,0.91574364914
2,0.30077350941
1,5.91044932599
3,1.01584984922
4,0.38338437079
3,1.3819390572
0,32.02670091925
8,3.38389392602
9,0.69401814219
5,15.64100760337
2,9.95040042117
5,0.90703059487
3,0.91250165664
9,2.17551225785
5,0.23735162048
7,0.35333380701
4,0.03677849023
2,0.76854449763
4,1.43580329362
4,0.08936099819
5,0.14629666079
1,0.44917829445
4,0.58252243343
6,6.71484900811
7,0.36307893999
2,0.00095821518
7,2.08633089548
4,0.28576336593
9,1.71425230978
4,2.90575252403
7,0.93247427645
7,3.41752936673
6,2.56382909301
10,0.11454380527
5,0.87675014987
4,0.63940616111
6,2.411910566
4,1.12452626081
10,3.17793581669
5,0.22607102878
4,1.67691160886
4,1.4307375172
3,0.06049286127
6,1.37658275356
10,1.58470242981
8,3.36602850693
6,1.00151863871
6,0.16960565297
2,0.35741280394
7,0.39673373306
7,2.05021554325
4,2.06563080808
8,0.99042310439
3,0.69867808684
3,0.90049338906
8,4.89586799673
5,0.17122725141
6,0.61381136459
3,4.72339374841
6,5.28963930407
8,1.16580136054
7,1.85501098207
6,1.00231978029
5,1.09889738221
8,1.28353006471
8,0.7408762784
9,0.04126225156
7,0.90233196846
1,2.01304839008
6,0.57849335072
8,1.15346514171
8,0.68563562357
6,1.65529336816
2,1.4294351603
5,0.12503905745
4,0.48572903633
3,2.78520142591
5,2.35716282201
2,0.94681176993
0,24.82442854696
2,0.07136533443
3,0.09200277501
3,0.28744291952
4,0.08811488215
1,1.1039885627
5,0.09037195592
5,1.34313815941
3,2.90440412413
2,1.00436264609
4,2.61240292103
3,4.50779678176
3,0.6140948273
6,5.08718284857
5,0.01337807748
0,24.47186620259
2,0.87810643592
1,0.19455268492
5,7.68587012747
6,0.53369089625
3,0.42784989934
5,2.75864678096
4,3.7761093063
9,1.21902795058
5,2.59800020624
2,0.28099805613
2,0.18349624992
3,5.52469076133
11,2.87605029522
10,3.26819574234
8,23.17937819634
9,0.08623412005
8,0.6112011792
5,0.3394116022
0,21.39647164203
5,0.99023427826
7,1.88628009583
9,1.61443853803
2,0.2148687273
6,1.66869093938
6,5.95597041355
11,0.16983021887
11,0.06791814039
11,0.32409234825
8,6.94756071412
4,0.74370949875
9,1.16370391163
4,1.43781223078
6,0.51839321632
6,0.95659158632
2,1.22270118086
0,2.84401995712
1,4.82183429035
2,6.20951226841
2,0.17816442524
3,1.90090294921
3,1.69238619138
1,0.00089410533
0,9.90339007698
1,3.40827076936
1,7.40988102552
1,4.85535000801
5,2.19690014232
2,8.50852083844
6,1.86563516944
0,22.1428436633
3,0.07702987074
2,0.73482244846
2,0.05604648555
6,7.02940394642
2,4.62813310846
6,24.30684277955
5,1.18924738142
5,2.41398966162
6,0.52159975646
10,0.0400144867
1,2.65708111804
11,1.22641941147
6,0.60892015089
6,0.55611083668
8,0.02000802743
8,2.8478315581
6,1.59294029212
13,5.21245747768
8,0.27403742411
6,1.66903543635
11,0.77314328118
12,0.32571373971
7,1.49549990268
6,0.14012493041
8,1.28335634601
7,2.07059023334
3,4.18280307284
8,0.5762871301
11,2.51844650536
3,2.26185799288
13,0.2756377699
8,0.97817927629
6,0.23147963444
8,2.00981322372
10,3.9184456425
10,0.1007881202
10,1.12133191141
6,0.30976469163
3,3.2830853133
3,0.14615099422
7,1.15049210379
9,0.47790674777
7,3.35608445499
5,2.11530066572
12,2.54674356488
2,1.79233343726
3,0.01654094776
2,0.21479870345
8,2.61374822946
12,0.57533184428
6,0.04930670677
5,0.84522566009
0,23.83897382407
0,34.85682938765
2,5.42131320801
2,0.25386648294
2,3.42965892614
0,16.24203485156
4,0.05262727638
4,4.04190265021
1,14.57307104173
3,1.28634947817
4,0.07160198037
2,0.04583837061
0,17.33992426662
1,3.93908595128
3,0.08962680654
0,30.28914308902
3,0.13956845265
3,0.46124699256
2,0.58747500359
4,0.86616141436
0,12.79182901121
1,3.75488199992
0,21.81153944123
0,16.60579602259
2,7.9381482928
1,0.67225984716
1,0.18482881035
2,0.25219507793
2,0.14826265668
2,4.95984861739
2,0.29455795603
1,1.42656009649
1,0.31970905546
0,5.28418993968
1,5.95166523564
1,0.19775339809
0,8.33494306442
1,0.12103966511
12,0.59603745791
4,1.82715286283
4,2.06038856886
7,1.24059209064
5,0.32695175131
9,0.34824303812
10,1.07808641523
7,4.12758491078
3,2.54120382327
11,0.38953554573
6,0.62609233093
11,0.42838568307
10,1.4862671002
7,0.34355500947
11,4.08781691208
10,0.43863028176
11,2.29295901685
0,15.70361024391
5,0.11424743627
12,0.39333386269
10,1.14781787875
6,2.14050656256
7,0.94892535535
11,2.6370467532
6,5.57813356732
10,0.28920288453
8,2.35951764639
11,1.71416058954
9,1.31732452312
5,0.16271304413
3,1.57942502097
11,2.81824362744
7,1.76472568974
10,1.10599241959
11,0.33846719703
6,1.46831361771
5,0.25065292756
6,1.03012384628
4,3.47665781631
4,1.88409937648
8,0.6324197072
8,1.14546765594
1,0.95576402091
11,1.80469865572
10,20.55072734283
6,0.56282496787
2,1.10469809336
0,0.4186135602
2,2.84536877978
5,1.40997801173
4,0.18224741882
5,1.04010874393
0,9.03455539404
0,29.31982009017
0,2.48853596956
1,23.5735849231
0,23.86532647469
5,4.55924988491
2,0.4907372594
10,0.71822837119
5,1.55064364411
6,1.98141636624
3,0.96649527045
3,1.54023102198
5,0.24683422561
2,12.3598750381
1,8.71156634337
5,1.1687637666
5,0.74908469501
3,0.17403271139
4,7.87665403825
7,0.07008515539
4,1.88495977111
5,0.25521892322
4,1.64966971192
4,5.61921783061
3,0.07434810088
4,2.06397198295
3,1.53014019009
3,0.72161353234
8,2.19558868159
5,1.45503685267
6,0.44260809675
4,0.79341613931
4,0.51356509925
2,1.27667397548
7,0.97229318448
4,2.18337595316
4,5.43437600878
1,0.01253106051
3,1.25690691572
3,1.08657916464
6,1.43624685432
1,3.25102236882
6,1.90042872185
4,2.79487493872
1,0.12780167783
8,1.04608206924
8,0.00096002619
4,0.32828407462
5,0.15232801255
3,3.70704138184
4,1.99537720347
6,1.11248770618
2,4.70067248078
4,6.89970311986
3,3.41396020528
4,1.8388656481
3,2.49771238229
5,0.93131842201
3,0.52640911408
8,1.1986594929
6,2.32462956368
10,0.89827478092
6,2.98532823389
4,0.58864126814
9,0.36952435489
6,0.00851929652
6,2.03125759834
3,1.33007946391
5,1.87120477829
2,1.05665216567
2,0.12689576141
4,0.00817196837
5,0.89867381859
3,5.99109147669
4,0.55137186382
4,0.00017672541
8,0.63133208241
7,0.25300619077
5,0.9847124636
4,1.34633882447
2,1.49012851728
9,1.26705897353
3,2.63112088633
4,1.17790845101
1,5.50295639597
3,1.5658186562
4,3.1814010511
7,0.4798335368
3,2.95292091444
2,0.00107141629
0,2.66055782834
0,1.9424901613
5,1.55688260089
7,0.9053943776
1,1.46795119388
4,1.81539092302
7,0.075155128
2,8.97965244256
1,2.52494218908
5,1.7671973014
6,0.17795387269
2,0.06780535363
3,0.41524794181
5,1.10376507616
2,1.37651785866
4,5.5255078218
3,4.73439143108
3,0.97436905355
9,1.25484653271
1,4.96217401583
6,2.36243662033
9,0.45154467506
7,0.17329787889
0,4.32374856863
2,1.65809425518
2,3.57922215959
2,2.33237133219
1,8.19259771443
1,5.5304951767
7,0.91183027534
2,2.2637350666
9,1.23260224937
7,3.09793624807
5,1.83840738005
1,6.94927254993
9,0.67061879461
6,0.67512404142
4,7.50044590653
7,1.07976501518
7,0.70232925524
7,1.17692412544
10,0.08738422105
6,3.72977168742
8,0.70873881735
0,7.94945304415
3,3.12551398964
0,34.20132066401
4,0.57546788819
1,1.24267458895
10,4.38361015252
9,0.36723312594
10,1.59847355064
3,1.17376319826
5,7.22346290865
6,0.30279740322
7,15.87460572164
12,0.39941151018
5,0.65546137147
2,5.18932257623
6,0.20683793928
8,0.93816111391
1,5.88619669842
1,0.00933786285
7,2.44680148441
1,0.17629675384
4,0.62138831446
10,1.23943499268
11,0.03698423881
9,0.37836861986
7,1.58736906146
5,0.67476024634
0,26.80298716135
8,0.48697101337
4,2.6296054278
0,21.45629018023
8,0.29770311522
6,7.2080033007
8,0.37195720658
6,7.47788662594
5,4.91623296592
10,1.03782979078
10,2.5665481125
7,0.42735957322
10,0.94472723701
1,1.83484388437
8,2.17152955194
1,0.00925614126
7,1.2748904309
5,1.6165128907
6,2.2927151002
4,0.19198868846
5,2.38095325711
10,0.62045011121
6,0.22945404033
13,0.34453250585
12,1.19817969193
3,6.36319363703
3,3.03426023046
5,1.64842043359
1,0.23110032884
2,1.98376829451
10,2.80996434501
4,3.59199316079
3,0.46667559089
7,1.50292318211
3,0.2671530769
0,9.94318874892
6,0.27093233899
6,2.84494953873
5,2.28033891367
6,0.00026691782
10,0.14700537899
5,4.1032689298
8,0.61519372149
1,1.99699161975
1,4.83740614857
0,9.54181044755
7,2.3603240065
5,0.53956270379
5,0.6224357113
6,0.66716772814
2,1.17216854619
2,0.9215268003
3,0.85749782465
4,1.29939814963
5,2.28849274411
2,6.40708105276
5,0.20303150158
3,0.89731347312
0,10.72169731995
3,0.10354153552
3,1.49934179357
2,5.46901320423
5,2.71780716335
2,0.08792614865
3,0.55099913774
5,0.99019408869
4,0.91814468078
4,4.20947685144
4,1.81080218669
3,5.8103577414
2,0.30326990808
6,0.12972410938
5,0.82791341774
4,0.83070155517
3,2.37202186683
4,0.20000648056
5,2.12691601094
3,1.49301692613
6,0.13724990336
6,0.45049657154
5,0.00797851049
1,5.08502487215
2,10.17759097508
3,3.85510227914
6,1.14544130753
1,2.27591742139
4,0.25211535921
5,0.06140536389
2,2.0794953102
1,5.09666472259
3,0.88332914504
2,4.34011327042
5,0.30584251624
4,0.43627170872
5,1.036000297
1,7.37241835301
0,15.4642658497
0,15.93988897881
1,0.22831097507
2,1.80095583267
1,5.97837131557
1,0.64634375272
0,18.58037788946
0,21.60159252761
1,0.04206758574
1,2.46202992933
2,1.09979206628
0,18.81929590146
1,5.83148877811
0,3.02419781746
2,0.83484268194
2,2.10802706747
2,0.14381193426
5,1.48937190462
5,2.5660198915
14,1.19180925521
9,0.45868963089
10,0.10311443339
7,4.76604632958
0,18.98708628289
8,0.7687465978
6,1.66064911292
8,0.85490297812
5,3.21907024711
5,0.4523502181
9,0.70816249298
10,0.08566358239
7,1.53711715086
5,0.0269022466
9,4.91140842202
8,1.64098637142
10,0.95376863697
6,2.86073557319
11,0.33991082273
8,1.00703500297
8,0.56250022688
1,1.49749662804
12,5.63619390932
11,0.54059184263
5,0.42687873813
9,5.23962352759
12,0.6420958108
6,1.77622032788
2,0.01644857318
9,2.7953334494
9,1.11561942409
6,0.3786071667
4,2.16472400706
10,0.32798210334
11,0.61209156466
0,4.84516180088
10,0.62136904608
6,2.42751840933
10,0.13128873603
12,1.6416226186
2,0.36282856749
8,1.94179954245
13,0.00436773564
1,0.253189849
6,0.20337838085
0,17.42366041731
0,39.17647255145
0,4.1845250418
0,54.92623481846
0,7.17466081514
0,0.6186676126
0,21.38439155862
1,2.35632098781
0,29.50599560431
0,10.74012489472
0,22.18077507338
1,3.16052930004
1,1.00375602046
0,14.53595727723
3,0.24355403288
9,1.82140512474
6,2.78851962797
3,0.54223545077
2,0.68731106405
5,0.00369894644
4,1.10407205532
5,0.47667084881
8,0.49159260537
7,1.54303390615
4,2.13535968622
5,9.97882078904
9,0.96694595365
0,7.23379043054
8,0.03851851568
5,0.00003201516
4,0.3917429008
5,3.67359586922
3,1.36889144015
12,1.07755898349
4,1.31750433784
2,5.49751199021
11,0.30917757471
1,3.6131753119
0,1.75726764946
10,0.10668148115
8,3.11957483247
4,0.66806457595
3,1.47326316863
1,7.55905057568
4,1.52378985394
4,0.08381380734
6,0.47661221581
1,2.47407167815
7,0.17989656011
7,1.0788915965
1,4.55567503159
2,0.99204388761
6,1.40488869316
5,3.65338007268
8,1.42321286881
9,0.16809221184
7,1.36951631081
7,1.27235337994
3,0.24633545654
9,4.63832262139
9,1.45917827077
4,1.72940825767
2,0.14499402649
6,0.70148811618
0,9.79851471845
8,1.09248716566
5,1.91970709808
2,1.7891668839
2,0.06413462768
8,8.88655204757
2,2.93840548465
2,0.17027263235
5,0.5868742446
10,0.58780774807
6,2.68449406967
5,0.18518939465
7,1.10297849152
2,0.1273184561
5,1.0508002865
5,0.59664357482
4,1.34341765278
4,0.41350799848
4,1.27513081743
9,0.26737525527
9,0.15581130112
1,25.01208184648
5,3.20602275542
1,1.35738519683
3,6.79511632302
6,2.34045273848
4,6.11723437803
7,0.81993841703
6,0.99899177509
3,0.37132331032
4,1.86857512208
4,2.71254559626
6,1.21953736789
5,3.74385923407
3,2.27541747246
6,0.25766129064
2,1.14594933838
2,1.35091755424
8,0.56537553987
4,4.44775930123
2,2.08741093442
0,11.66816886494
4,0.02911978862
0,0.93287624185
0,30.15988344748
0,4.41536176807
2,1.91190427529
2,1.36465613659
4,1.81208146018
3,4.06422736681
8,1.14358473508
7,0.6198033718
3,2.37165599896
6,0.89525751972
5,1.61947493135
11,0.09753191665
2,7.36035486173
6,3.25961791344
10,1.35234700441
4,2.50839722018
5,0.0762751694
1,7.15709440427
9,0.96423905666
0,30.81139160072
4,0.77725814134
7,0.34641920121
9,0.01468399259
8,1.7287287183
10,5.76941964798
8,1.80578737618
7,0.49267285268
3,3.34174665988
7,1.33989706894
8,1.24903877271
7,0.74194538941
6,0.04539853617
6,0.30715840156
2,2.77469421436
3,1.31039101616
7,0.87184212632
4,2.03841722457
7,0.66487995418
7,1.12967551927
1,1.06673391242
8,3.12783613518
7,0.17482071701
2,12.38684821101
11,0.05278248835
10,1.75604215865
5,0.1456407448
9,2.94486691372
3,1.51516677307
9,9.58900147639
2,0.74422846272
1,2.75578128695
2,0.00032333391
1,3.07157137324
3,1.04085462792
1,15.30377994181
1,1.37939058716
0,12.25078358237
1,1.22351430635
0,17.52946732571
2,1.75708819813
1,0.18275932758
2,4.30881312579
0,9.75364476143
2,0.0215572345
0,11.61524916173
3,6.57471621404
1,5.58093565426
1,7.13766425706
2,0.00390569898
2,0.27572505233
2,1.0976778757
0,20.41539034009
7,0.02817424672
2,0.06044625079
2,1.53322599723
7,2.4652739106
10,1.75466085856
8,0.91551665102
4,7.61984924985
5,0.04269594451
9,3.1074374131
10,2.66690895882
11,0.01565816785
6,0.16680829901
10,2.36205219958
8,1.39560477889
3,2.53987621577
12,1.44297271593
6,1.36991174519
9,4.46219975963
8,1.31090147539
7,1.21477911204
2,0.9648453624
10,0.56686994044
8,0.35255379312
0,18.2360005864
8,0.36008659569
4,0.47341411031
2,2.01299984791
9,1.86346096794
11,8.41781060573
9,5.45434206849
6,0.06424093923
6,0.20350602527
3,0.04354840903
10,0.79794173312
1,0.45191869269
9,0.84825175198
3,1.13819789695
3,1.3951464357
5,1.89876997123
0,8.66290657062
1,1.75738264443
0,17.25638051686
1,4.41606647111
2,0.01235896445
1,0.17204722688
2,0.8024687029
1,0.79716907977
4,1.62751025347
3,0.71305216006
1,7.06679251914
4,0.67955101427
6,0.62771859721
2,3.78661353486
4,0.68106939152
7,1.36817104492
7,2.14689458778
3,1.75742014518
8,3.12771683968
9,1.68117165247
4,2.0287545194
7,0.44261722263
2,2.59424467106
8,0.51683287763
1,5.19957044916
1,0.27750984693
4,0.69090356049
5,0.76034941836
3,0.00017601754
1,1.731857959
2,0.52107151749
6,1.24749994162
3,0.48471224652
1,1.37860504692
4,0.1845324399
5,2.03619776056
5,5.95571795084
6,12.65272471868
5,1.92870001915
10,2.62414614349
6,0.47355277055
5,1.29506334685
7,0.50633707897
1,3.27330825979
4,1.47021845841
4,14.91966667791
4,0.46390369399
8,0.00492156264
0,27.83678082899
0,15.71757261253
8,0.17665887549
2,0.03119701802
7,2.28007621714
4,0.80934611851
3,1.50007077473
2,0.73534168365
9,1.97279922976
5,1.86310746549
8,1.21994243159
8,1.82219498343
3,2.96115483398
4,3.46078437116
11,1.15420094457
6,1.31421526856
0,20.78903410808
4,0.5305639636
1,0.0000043524
6,1.3131840235
4,0.8773549743
6,0.84082053345
5,1.18068738689
10,0.36372055084
2,0.91432847257
6,0.15492968134
4,2.21871687901
1,12.21749535212
3,0.62301389371
2,2.90145191636
4,1.45884495079
5,1.65620095237
4,0.03361078003
2,0.63327062105
7,1.38236332448
4,3.73874318498
4,0.06482876996
5,0.96735090616
10,3.57727342694
4,1.47124372371
11,5.41147477504
11,1.2744275455
8,0.66016474887
6,0.4126766162
4,0.18078628356
2,1.30896800124
7,0.17847092945
4,1.35132380745
1,3.71940263975
0,7.21006749715
9,1.95001540782
10,0.17311585906
4,0.09090359043
8,1.35195043008
5,1.41476854483
4,0.92832177615
7,2.05146405742
6,0.44187672651
3,3.61868156009
1,1.30903390912
0,13.05228440495
6,0.89451344093
0,15.13519977315
1,0.01578111248
3,0.02790453489
10,2.7106631502
13,0.50149995091
7,1.60428814442
9,0.62777018323
7,0.12447509182
6,0.94214588239
3,0.90308047785
5,6.09313336837
1,0.36069140878
5,1.12211547006
11,0.13721234788
9,2.21613749411
3,1.14719983829
2,18.3769844143
2,1.67999423384
4,0.20050803655
5,0.75488793103
4,0.87151733665
5,0.6868266651
8,2.3035318742
2,0.82252109095
3,2.62133811087
3,2.35440476914
1,1.7873147659
3,0.53880779817
2,1.59637213271
5,1.39885237351
11,0.65126951825
7,0.02449235326
2,0.01688522841
6,3.55399884484
3,1.40890920309
4,0.00012711939
5,0.73515336521
1,4.96700486477
1,6.88190239634
1,2.25299374764
0,22.85793750898
2,0.03884625901
2,2.17321520959
2,0.00162694292
1,1.10672699875
4,4.76584447192
1,2.88332287948
3,0.39933109874
3,0.03893417902
1,3.10784656479
1,0.98043394753
0,25.33715959299
1,8.67999417903
4,0.00366262108
6,1.67738786482
3,2.02917745964
6,2.43264402538
5,0.62821635061
6,0.73625263519
3,4.33908972933
0,13.7415521558
2,6.86906562105
3,7.45005370482
7,2.23970097949
0,23.76430980991
0,3.29355368328
2,0.04221607253
3,7.27091885667
4,1.32745924418
4,6.74777661848
1,1.36049594732
2,7.90315699755
3,0.74142252004
4,0.30325287205
2,0.44859713412
4,1.66489256818
1,4.21338642153
3,0.79233433232
8,0.00761898486
6,3.92383972589
4,0.32585261553
7,1.15780444618
9,0.35042907471
4,0.45250221784
6,1.04887435155
2,1.96920336753
7,0.26471519686
3,0.31589265973
9,0.13871914477
0,24.6586612943
5,3.79434055287
3,0.35159062585
5,0.93373508287
3,2.67990631419
0,6.67387616752
3,0.0723776308
5,5.26627365577
4,4.9208786339
4,14.6853899806
3,2.30729908143
2,0.13773853581
6,0.19527311418
4,2.81997114906
9,3.43938814122
5,0.59805507372
5,2.76389608146
0,31.41163526062
2,3.37288048733
7,0.89376301841
6,0.25896963029
5,1.59726834513
7,6.37425177523
7,0.71950398107
3,0.45438232162
8,0.19380456114
8,1.96223603945
7,0.39058780686
4,1.50169777976
6,0.44947848186
4,0.57476636815
6,0.30079488874
6,0.4882333031
7,3.33655718797
5,3.59603040321
3,1.99988962514
3,0.6294096128
4,0.40315691829
7,0.6527531752
9,3.47058480298
7,0.30794130479
9,0.06692365221
