Number of ratings,Averaged user prediction error
5,2.91378912147
1,3.705258141
0,13.6625600925
1,1.30460147263
8,1.10933682193
1,8.0106181407
5,0.54579702082
1,4.92612954511
2,0.15942009992
1,2.51996639077
7,0.98739027279
3,12.83062390655
8,0.97434071496
4,0.00006380039
4,1.83886404707
5,6.50023068247
4,1.4520570235
5,0.59725109185
0,6.76685533024
7,0.68173150126
5,1.18354640704
2,0.73088750318
0,16.67288158282
0,15.87184664821
0,10.61768885954
1,0.85996361832
0,6.00589017594
4,0.17600877996
4,0.00060166466
1,0.16736299682
4,0.6196488778
2,1.08827742693
0,22.13771779048
3,0.23169886723
3,1.10416233872
0,9.41426431608
3,2.7891516662
1,4.61400609565
3,0.78259383802
0,35.76738353279
3,0.32250271123
5,1.49440806016
8,1.98000911918
2,1.13372840918
7,2.48682639828
4,1.65356929566
5,1.28766075056
7,1.01441700837
1,14.4294781622
6,2.65212894554
4,1.6674908407
5,2.64798771256
4,0.69213456871
7,1.0188613484
4,0.95852279836
2,0.91378570124
0,0.92884248639
4,2.52351741994
3,0.03366933151
1,0.01482520861
8,0.08400016583
4,0.02062099525
6,2.57002561055
6,1.66805116291
4,8.00925180135
6,1.64198239086
9,1.89943306202
7,1.53739965518
0,28.43481731558
3,1.6422871152
3,1.47790207962
6,14.75668714163
7,1.01119653271
3,1.76779717526
7,0.69903331595
6,1.32011405234
4,2.60323454392
3,1.31083038788
8,0.80305625046
6,1.38264949066
3,0.49395953773
5,0.58152371934
10,0.20654374928
8,1.08214691659
3,0.16340046035
4,0.1407076461
12,0.89774301597
9,0.88431085536
7,12.27724817787
7,3.75415735073
3,7.15574538818
6,1.59657523625
7,0.10311848657
6,5.55282438214
3,0.13341009448
8,4.61287302508
6,1.13583450738
9,1.75156153389
6,0.08144078953
6,0.19464497718
5,4.12383719637
7,2.72757983185
5,0.22695583225
5,0.21610194966
4,3.5666992891
9,2.07759851065
1,4.35239315696
4,1.53830105202
2,0.29917029691
10,0.49502381188
4,0.42397335564
5,4.14480296439
2,0.52399733511
6,3.3689567665
4,2.70928195214
8,1.86280822501
3,1.35787320017
8,0.48328319444
4,0.55481324985
0,16.22737162605
5,0.40625918906
4,1.10285238682
6,0.48958094607
8,0.98127402328
6,0.81300200762
3,1.30026451703
5,2.21690032679
4,0.00058848071
3,3.21213868549
1,3.24671261445
7,0.00530407627
7,1.73836082224
2,6.92813121086
2,0.03047605298
4,0.01357833418
1,1.24442590151
0,1.07900631899
5,1.65012335134
7,0.82732203701
5,1.04549063759
9,1.45793911664
2,0.96876435984
2,1.08266282556
5,0.08909010183
4,4.54551478138
6,1.3266976127
7,0.75107279382
9,2.38340740519
2,6.2249078706
4,0.74594589672
3,2.5615636196
4,1.37592199811
5,1.69270690145
9,0.37657031674
7,0.20837905831
1,1.75371637585
4,2.00447597505
9,0.10119398038
9,2.78379353707
4,0.58406054346
8,0.02641943035
5,1.08933967151
11,0.26927429917
4,4.37054015062
6,2.70841366679
5,1.64141579129
1,12.00516605528
7,0.60559957784
6,0.77253410469
10,1.54426722168
12,2.02262790131
11,0.23450769306
5,2.38442270168
9,2.09861333885
6,3.21819438878
6,0.52325274365
1,1.22259077998
3,2.10874972705
9,0.91337621683
7,0.8724685021
8,0.33209995465
4,0.669501344
5,1.97955442803
5,1.57751939661
4,1.75247161823
6,2.97814668988
3,1.13714700017
5,1.70946890724
5,2.54972426254
6,0.5653685781
3,1.763657832
3,1.51134887476
0,5.49217432821
2,9.71910848533
3,1.46702184475
5,0.16658841552
3,0.48226550139
6,4.44721515267
5,1.244913164
1,5.77486128608
2,0.09959812383
4,0.27035143029
3,0.62800134237
2,0.75249741085
7,3.7402850011
4,4.22795904094
4,0.00220147166
0,28.84642698832
3,4.52747105904
1,8.79416590194
4,0.99246709226
5,0.9292465985
1,7.76011980492
1,2.1440672785
3,0.73544665038
3,1.58091382632
6,9.33696843426
2,0.99233076299
1,0.11405832359
3,2.49788830444
2,0.02807418272
4,0.90010262522
5,0.20348052569
4,1.16765916587
1,0.00512949037
3,1.1286827665
7,3.83201955078
7,0.54960217016
2,0.27549839573
4,6.33426322516
6,0.59929399931
8,0.67111134501
4,3.3707595526
11,1.19766778689
5,0.16812014516
2,0.01572054393
9,0.98192232267
5,0.91746951141
5,0.15773875469
8,1.74246359386
6,1.47614827578
5,0.4466680166
9,0.81360312878
5,2.32523138053
10,0.48748871929
9,0.76715566211
9,1.7009505272
1,5.57087207132
12,1.83189338602
4,1.34482807835
10,2.45233798925
9,0.06674934552
4,0.85702217515
11,1.42103610723
9,1.29292433121
3,0.78126447484
11,1.16378264033
2,0.15216158545
10,1.07673752116
5,0.79351038418
10,1.4870311255
12,0.93675137055
11,0.66395359594
6,0.22071079595
6,0.0000171372
10,6.74882933625
5,0.01920831705
8,1.75239804517
9,0.76254720788
2,11.14017730849
12,0.38545319571
9,2.73325208652
6,0.0115357334
6,1.41382413569
1,0.58252136011
0,8.50510116937
3,0.78143825906
4,3.57281966679
2,7.14628040005
1,0.66380226426
0,5.5338976169
2,1.36835361852
5,1.57232706847
2,8.97934181627
2,0.4420787458
2,6.74088250183
5,0.00308042428
2,1.77726229306
0,33.24887090282
4,1.26006862887
9,1.75612484308
10,0.99135808195
7,6.50787661128
0,7.61882019611
9,1.09477946584
3,1.36488834269
8,1.77725095879
2,0.45039952166
7,0.81615045887
7,1.19424362152
1,0.7719259254
9,2.97864965077
7,3.12081325857
2,2.96546923112
2,4.76721165638
11,0.49322727301
10,4.32518489346
6,2.57497324356
9,0.72298101907
2,1.50308223231
1,3.9589776593
8,3.52205773047
5,0.53216091727
3,1.16058666987
9,1.34527510909
5,0.88695710236
7,0.70988243226
4,26.23409226128
3,0.83343649437
6,0.16862376685
10,0.69356949027
8,1.36673606627
8,1.34435091614
10,2.86738328173
11,2.38710932299
11,1.1638555372
3,0.0548220524
11,1.08098182954
9,0.22933167124
2,1.00780719786
12,1.79799972023
8,15.76259562442
3,4.21331512844
3,1.39301680423
4,0.68317884478
4,4.04719076015
1,0.28476224409
2,0.91768828363
2,0.998060135
2,0.09410830202
3,2.54971820535
2,1.30958687628
3,1.3387647551
0,30.55995064116
3,1.12712495891
5,10.14467487136
2,0.00077934273
0,5.2099815477
1,2.88191178521
1,5.95193016298
3,2.1721010246
0,15.447870309
2,5.52366599697
1,1.13607736102
2,3.37174944656
0,12.32803263387
0,23.13456920707
2,2.40107919365
2,0.3541246723
1,8.9473777143
2,0.00494989885
1,1.52221256098
1,1.95286791345
1,1.67427513067
0,20.892213944
0,4.89748662441
2,2.71574725354
1,1.64122279951
1,1.13485569656
0,4.99335920567
1,1.14574952618
0,14.1624388358
0,18.83680956594
0,6.74794467686
0,36.52444349457
0,5.50002721433
2,20.94210702694
0,26.3173229561
2,0.47175042809
1,1.81949871243
6,1.50105532713
3,0.69449069552
7,0.75860257218
10,0.76797922593
8,1.32926877823
4,40.18160785882
5,0.85544883542
9,1.03973856247
5,0.94733852812
11,0.51832900458
11,0.84680610286
5,1.25011448608
6,0.09865737654
10,0.7084596687
0,6.66504396313
5,0.1811497659
10,2.01359376108
8,1.06473911374
5,0.96118070232
8,0.50651208571
9,0.92172358405
5,0.70101520301
1,4.38647382025
9,0.11958339757
5,0.00012148495
8,0.6689557722
10,0.73141227939
13,6.67094367749
3,2.90390540619
7,1.55684548248
3,1.07276364371
8,0.92936549445
10,2.71185554514
7,0.16094856903
10,2.46547919236
12,0.56273522952
6,1.50073317118
3,2.69419645851
8,2.19110088563
5,1.6938964774
5,1.35535193357
8,5.1872040218
11,1.21638689357
4,1.59959099338
3,0.72018913327
0,0.05157591698
0,7.50569917054
6,0.66791191665
5,1.98440001031
4,0.011302487
3,0.68641752546
3,1.59927363675
8,0.32162956402
5,0.41525285407
3,1.3973286295
8,0.34463247427
2,7.61619105936
0,13.18965060479
6,0.24799892286
4,21.11210926335
6,0.10249624932
6,2.15911906778
1,0.46403231831
6,0.22020950758
2,3.38827042878
2,1.02675578347
0,0.8241590808
4,1.13179954475
4,1.06169835237
4,1.84075002911
1,2.53804253689
2,4.66247431943
5,0.20317740472
2,0.52998989873
5,1.52751331221
7,0.52540524411
5,0.18210947362
2,0.91471102433
3,0.72556875307
9,0.01622957002
7,1.86480067379
6,0.98641407274
1,0.15712339643
0,5.48610668221
6,2.44312101318
9,4.56595483596
5,0.00824208625
2,1.57307406399
5,0.26176611207
7,0.55895789222
2,0.0313875313
7,0.54350066917
5,6.84904491901
3,0.81232337995
4,0.03038504953
3,0.00118226929
8,1.48037677874
4,2.00681117686
4,1.80499975404
5,0.89720897802
10,0.93761046268
4,1.00002574698
8,3.04832524052
6,1.15714225379
6,0.42202495251
5,0.97237345425
6,0.30211771577
2,1.53991601367
4,0.629024718
5,2.27920272132
6,3.07272977511
4,1.45318739197
12,0.00647219029
3,13.4292054883
5,3.40149125525
8,0.34793158471
4,29.97693805867
7,1.4514635351
6,4.00513198616
4,2.13107443622
2,5.22880393918
10,1.7221722773
4,0.91763577157
4,2.91902626178
5,0.35631552219
5,0.15554219808
2,3.78721523932
3,1.66269570353
5,1.01761054407
6,0.10681067516
1,2.21712028163
6,0.47706931639
7,1.00105955085
8,1.11184231404
6,2.66944070997
5,1.57566802271
4,1.5825556931
0,21.18317833678
2,2.88405026649
7,2.18544182826
1,0.46146932495
5,1.90595645855
0,29.61517979788
1,7.64286813747
2,0.47479358613
5,1.72039872866
3,0.00830025666
8,1.8484159913
1,0.03312218506
1,15.46930984978
3,3.43805151075
6,0.8892215323
4,1.63842067656
2,1.13740720288
1,2.22218804232
0,52.967116458
7,1.06061117511
3,0.6205116962
3,0.8277786341
3,0.27435384268
0,11.66715751956
1,0.00497262272
11,0.21875374402
4,1.70044456087
8,0.01537918877
6,1.29607884089
8,2.68131689277
8,0.01848417035
10,0.66977805057
4,1.61071718325
8,3.17712652102
7,0.30962738904
5,0.68275490917
9,0.50628725468
5,0.02835815915
6,0.37885711381
5,0.03306649629
10,0.70434359691
9,0.71221528794
2,2.25364495526
6,0.69068880639
10,2.37419484867
0,28.06897300344
7,2.32920262722
3,1.75303606724
8,0.27380289194
2,0.41548479684
12,1.19614251144
9,2.66242610569
8,0.78676233634
9,0.2835292083
4,1.5696239441
11,0.31396964053
8,0.36193084605
8,1.12359504078
11,0.28890138069
3,0.09930837189
7,0.50591067586
3,0.2738087196
7,0.89822578747
1,0.02209759863
11,1.84888610753
7,1.30921442328
7,1.66049096964
3,1.13201443306
0,10.01648837638
4,3.51618081609
10,0.38330694006
2,0.36644022997
3,0.27773726463
6,2.76012566963
8,1.1097458153
9,1.33790720083
6,0.11185390194
5,0.55957866663
5,0.31631866785
6,1.53904177971
5,3.36241538013
6,4.29408852965
11,0.29463470969
8,4.8037604789
6,0.63523578046
6,0.47485873513
5,4.9664531386
6,0.48467438313
1,12.1150122442
3,2.93706145643
9,0.39896196442
5,1.4534311697
13,0.73247486956
4,0.14036224475
1,0.20014658408
4,3.41850075033
2,0.0859836719
1,2.70618042406
6,0.59552257501
9,0.02103534656
0,12.33004063689
9,9.26647418519
2,8.59500449562
1,7.90914660748
8,0.32140446536
2,0.92930979027
6,1.658056784
3,1.50694304591
1,0.03153018893
3,0.24570904214
5,0.99765855987
5,6.09335307411
8,4.86821872646
3,0.49987358435
3,0.79451092363
2,2.34046975993
4,1.4579902954
4,1.21196923107
3,0.68678473031
3,0.28694181267
3,2.35051007998
5,0.63733908107
4,3.59884442811
3,1.30517054039
0,25.76431244763
6,0.92236690331
3,0.00158976218
7,0.53256852003
2,3.08349359796
3,0.30043971296
4,4.81789607581
3,0.52438760581
5,0.49037093444
2,0.35476417594
6,2.27509393848
6,0.51544824652
2,0.27295944625
3,3.22725741738
5,1.95023788476
6,0.13024812122
5,4.72146079627
4,1.74852480546
3,3.01980874305
1,4.37781814779
3,1.21077690591
6,6.6682349812
4,0.3689663164
8,0.03926311105
3,0.6753546564
3,5.71828492848
2,0.691423003
3,2.36225980732
2,0.03320222236
2,10.63510412626
3,0.16345144056
1,0.25933987227
0,10.23802350659
2,0.01164467436
0,24.39348552097
1,2.10054041384
1,0.02772119362
1,0.28831187367
2,0.01763568088
0,27.68891002437
2,4.17653722211
1,1.13819244009
1,4.46880070905
0,0.0664054955
2,1.12816868744
0,8.31860020677
1,0.49934690063
0,30.67167550746
2,2.1464833919
4,1.30492627206
7,0.83171374773
11,1.1009358851
5,3.50366000073
10,0.3074370134
0,31.82410687362
8,2.13038133311
7,2.28844155256
7,2.57277338443
0,19.1759329377
7,0.00978621113
4,0.07777789633
5,3.06564644971
7,10.03280161595
10,3.70214617746
11,0.41727478695
7,0.84472192483
10,1.86862317748
6,0.02601123397
1,2.05603316044
7,6.37978279372
11,0.26377716293
6,2.20839751654
10,0.99038555405
12,1.57044827529
7,1.57603761399
13,1.55354510067
11,1.39849048395
10,0.0662105013
6,7.07422764718
6,2.69884953011
10,2.04606766668
10,2.75168256548
11,0.78976233204
6,0.48264787874
12,0.02017464223
10,0.4762881415
7,0.38829393857
1,0.33160455637
5,1.18748292822
1,0.75516283395
3,0.03144900674
2,4.67675716875
2,0.58383933603
7,5.82994283946
6,1.31388131665
14,2.86272894764
0,3.94628375251
1,0.86918039285
0,33.72769750619
0,21.04759897581
0,15.91764431477
2,2.74526161777
0,31.79364516213
0,28.11435178299
2,0.44781884531
0,11.8573311274
7,3.47979890317
6,2.53887011746
1,4.6261087973
5,0.88184010055
6,0.66149364186
4,1.82960374953
11,1.27521674477
6,1.23707856194
10,5.2014760057
4,0.0356876725
11,4.45091151407
2,1.04825947204
2,7.63622330889
9,0.59604918574
5,1.49433424129
5,2.01037676815
3,3.11368077045
5,1.97531322829
8,4.575301166
5,4.96593732137
7,0.37204141092
2,3.99652518052
1,7.61737482419
4,0.14508705029
8,1.29412952872
4,1.54583733919
4,4.20625265064
4,0.40787497471
1,16.2897454987
5,1.13600389426
4,1.36056612291
6,0.75816309949
8,0.15898518438
7,4.78573313326
4,0.26376804742
8,3.02526712971
9,0.78410358603
1,7.85751278621
4,0.15198774361
8,1.72864867343
7,0.45309767006
8,1.77066392439
3,2.01895859787
7,5.68466889912
5,2.67960851134
6,1.49690903403
3,0.05184328244
4,1.737859471
6,0.74770245119
2,2.11546761566
2,4.25977443922
7,3.25735517489
8,1.16965378224
5,0.27812972394
3,1.46324508574
8,1.10075607559
6,6.61522082676
4,1.21609441184
7,1.56316941707
5,0.30073345935
2,4.88983267409
5,0.28520840254
7,5.91214087671
5,4.43851183417
2,6.2855042744
4,4.30221714548
1,0.17176275648
5,0.47395501319
9,0.58915328378
4,0.57513597543
9,0.92689401609
2,3.13939933459
4,0.19560737677
1,0.00443725213
1,1.32624490635
1,16.6761497816
7,4.15149983274
4,0.55887278593
6,0.47329756069
4,5.68198316734
1,0.15818198406
2,1.30060227023
5,11.38219030869
3,2.9714424813
3,1.41370939952
2,0.81442795117
4,0.36304980732
4,1.30228823061
2,2.04962126531
2,1.03187830942
6,1.28541049741
1,7.56832588771
3,1.82526385804
3,3.02985905113
6,0.66270039287
2,8.19888546125
5,2.2994408523
9,3.03740447357
2,7.99963443742
4,0.29935392077
4,0.1367977885
0,2.75616872249
0,10.6734777406
0,2.00529787905
0,18.5376175163
3,0.02544817281
6,0.77761295905
10,0.61463049978
6,0.47287124616
6,0.40586386455
3,0.49031147209
5,2.32186060817
9,2.88214808365
0,0.47069781249
5,0.07239045219
5,2.11081299415
0,36.32274971507
5,1.38443936357
8,0.95257838219
7,0.55427704616
9,0.06233220847
8,2.94745391324
6,0.99267278226
6,2.18815124643
8,3.73528906794
4,1.07955130399
9,1.93410453939
4,1.70377842697
9,0.04329434814
8,1.39826232918
7,4.73485438482
8,0.47156922227
7,0.13935685857
6,0.48801743502
1,2.7111355429
9,2.02123008656
6,1.84606526277
4,0.99101556536
3,0.4427577481
1,0.39533336247
4,0.22700072866
3,2.27661194188
10,1.18856286391
4,0.20140472671
8,0.8539135631
3,0.56826706761
11,1.48056388375
7,1.22607292553
8,0.03386375214
5,0.47063533798
10,2.5618325443
2,3.06267886115
7,0.01171210204
5,0.77657322247
2,1.19581021609
0,27.73138280055
1,0.28384928018
2,0.610952206
4,1.25180083064
1,2.78615124185
2,1.76744281995
1,0.78557508729
1,4.90457738735
1,0.43651868439
2,1.39785413225
0,1.05631162776
1,0.03658643216
3,2.82284380348
2,4.32276696117
0,28.8263535922
1,5.82772844404
4,0.99713413708
6,0.25630536387
2,0.06343685539
10,0.18036443155
9,10.63602454978
2,3.91733477375
9,0.24222913824
0,8.26778558765
10,1.80307303704
9,1.79277395458
4,5.83147197058
2,2.92689386343
10,1.34152144516
9,0.27474423619
9,0.25289341392
2,1.67268345462
6,0.48649074986
7,0.21165908237
8,1.11472252797
10,1.05261579299
9,1.37565703718
8,0.83518915001
8,0.4505809914
10,0.27538546566
7,2.58160660909
8,4.65656972051
11,0.89467464311
12,0.45841391507
9,11.99261110811
9,1.31169610624
15,1.10350107464
11,16.54435430094
8,0.29900790764
6,0.68695652743
9,1.52899761606
8,1.35053631241
12,0.30110127141
9,0.30023275407
15,0.37819513364
9,0.50117938901
1,3.91065414906
3,0.02777614973
0,8.27242982353
1,3.93663670378
5,0.10522325602
1,0.81266078913
1,0.11287754956
0,3.76029254225
2,13.39935636332
8,0.8097700996
4,0.02032782056
4,3.5756053489
7,0.38461035714
7,0.24108910395
8,0.46909761913
3,4.18891879976
5,0.29784500278
7,0.33207484596
10,0.64195899494
8,1.6418354804
1,6.44313373729
7,1.42147604952
1,7.1679979933
2,1.71008356007
5,1.90884448265
1,2.06779086364
5,1.75555560946
6,0.08630629827
7,0.25279054068
3,1.16218311382
6,1.46199071277
0,8.39483355758
8,0.85980930487
3,0.28635818823
5,1.68622386785
3,3.63458127809
1,2.74487086547
4,0.16779753787
7,1.73165390633
6,0.99323624846
1,12.55121183638
6,0.08001181563
8,0.30813785093
5,1.08303855035
10,3.43116369653
6,0.02457851555
0,25.10174779539
5,0.23888471221
5,9.08757026519
8,5.29817605648
1,0.4879033508
0,7.76946380282
4,0.22220890582
8,0.4863594286
6,0.21438378736
0,48.07782304173
9,0.44585171629
7,3.29782896602
6,3.12333109084
4,1.13046589479
6,2.42085288191
5,1.0119313611
6,1.89592697707
3,0.31484796788
9,1.34822948816
2,3.60054066916
8,2.04333514225
6,0.76085561612
7,1.27527536196
1,0.19028250044
5,0.72621126291
4,0.51480542812
9,0.48865602598
2,1.71692869211
4,0.09954067044
6,1.84074051967
7,0.81004923453
5,0.34918621571
6,1.46129912108
6,0.02513550671
8,1.18796477387
3,2.23156363745
5,0.52188768022
3,4.82356480006
4,3.84382512136
4,0.72101088649
1,12.38536373031
2,6.56474205677
3,0.41558765665
3,1.72106652506
6,0.31529870349
6,6.64027339321
9,0.09934380587
3,2.34563862415
3,4.78042400576
8,0.10550412887
4,2.69456119285
9,1.33389868546
9,1.61215159528
6,1.38151294654
7,1.6342573237
5,0.55093755418
2,2.04675197608
5,2.68682745464
7,0.91267792658
8,0.28501553816
7,1.18966618172
10,2.42302189891
5,0.66552741175
9,3.56672826622
6,0.18122914202
3,0.24908511893
7,1.91905774632
1,5.86272238878
6,1.33275751514
6,1.23209276911
3,0.12769622072
4,1.02397949989
7,1.16060488422
8,2.07833906047
4,1.56238054985
11,11.48627549405
0,14.45641500102
2,0.48146882235
9,1.54836066098
9,0.44784159846
6,0.15548549739
5,1.76479267972
2,4.06219717381
0,9.76151567639
14,1.42852636366
5,0.39489202623
2,2.24399480477
4,0.23833126823
3,1.68230609647
6,0.00970132845
5,1.5860298477
0,24.05019892361
0,14.63229574419
1,0.85858418476
2,2.52140381662
2,0.36904144933
5,3.21117239591
2,0.17638959717
6,3.4275818193
6,0.17987519435
5,0.43905348964
5,0.15841478331
7,0.08552942841
1,6.10758219639
5,0.95270245683
5,2.88395759613
5,2.2835246538
1,0.8952874696
3,0.63216185104
2,1.96777831399
9,0.66348847351
3,1.16413761102
4,1.37709546481
1,4.53598718538
5,0.50097304031
6,0.20116643045
1,5.45236239197
2,1.20097054386
1,7.1018439311
1,0.65832502812
0,5.69317054258
1,3.98102586246
2,0.01741829036
0,34.89698890079
2,0.00043305942
3,3.00056036956
5,1.43999037052
6,2.99556486669
4,0.38004114628
6,0.15704779646
5,1.16202954257
4,0.92598034856
3,0.00040443318
7,3.07026531979
2,9.03535783723
6,4.9649202901
2,0.51370819658
5,7.0193921456
1,2.10312114075
6,0.10433020975
4,5.19178211049
2,0.50558392548
4,1.15530091976
7,1.58888500577
3,1.41652252589
2,2.44183576752
9,0.23641080713
7,0.83524028313
2,4.40266791251
4,1.12781008653
2,0.21137536128
3,2.03162379765
2,4.27623428244
3,1.1691755314
7,0.13052257679
4,0.09785216408
7,2.52178507653
6,0.89786672197
3,14.79817454617
2,1.53217867953
2,0.01551344347
5,0.00147490732
4,3.37069662092
3,0.59115700213
2,0.02804807029
7,0.22252951673
5,2.61486416515
2,0.09657647105
5,1.21434979811
6,0.93024517359
3,0.05098762393
5,0.40327110515
2,2.99704304181
3,1.95823826558
5,2.04595439755
7,4.17147668221
7,0.29619836099
6,0.69100197548
7,1.08361462158
4,1.33812188566
8,0.64552834863
0,35.55581832534
9,0.42934144696
2,3.09068644585
3,3.01038252901
6,0.48734032457
5,3.8028252744
5,4.3896238464
6,1.11973539547
6,1.67562650525
7,0.76662589022
2,1.22106998178
5,0.1509625968
5,0.57319111694
6,0.2414443573
5,1.35825448306
5,0.99049076637
8,0.30632718058
7,0.93609287239
0,7.15188483494
10,0.96101261678
5,5.73048800379
4,2.99496229461
3,0.9851820746
4,4.66624574177
8,1.02852931299
3,0.44013760419
2,0.27302055413
10,0.13783434472
2,0.48889969166
2,1.68038330172
8,13.98654799326
2,12.28279473111
0,1.68844302599
0,5.79250187859
0,4.10686981839
0,13.08312348849
1,0.03079746149
1,0.02798395137
2,0.18042431463
0,20.372385876
2,0.66767520054
1,5.90428289258
1,5.56835471962
0,3.14179360441
1,1.5971349534
1,0.22704111411
2,3.47451686749
5,4.31514156168
7,0.19096426873
9,1.10352709754
2,18.67545988637
12,0.98096995822
4,0.74155235744
5,0.17591789078
7,0.03173171453
4,5.53822078591
11,0.20514925935
4,5.30757072551
12,1.57318534106
5,4.63477938844
11,0.64514367641
10,2.95043486551
8,11.04032480242
10,3.40025876165
9,0.72916554988
12,0.05331563322
10,0.20539947786
6,0.1377990613
7,0.58400913968
4,5.2268634917
0,8.88631764595
10,0.19597685265
9,3.090226492
7,1.52061391402
4,1.39554872761
2,0.1885025535
5,0.35365965643
10,1.3711775829
1,0.5866468526
5,1.65268405293
11,0.10954665947
6,0.96816645829
10,1.26678488451
14,0.62548040236
5,1.31782559215
5,0.6794888838
7,1.6650211879
4,0.09242145722
5,1.41979957146
1,0.69189157014
0,14.75203654083
4,0.13886721456
3,2.94988204755
2,3.39697747968
4,8.31826555573
3,0.14840581693
1,5.34079496088
2,0.76661341152
6,0.66070399552
3,0.82529047411
1,7.17070860597
2,1.66670758321
2,5.88133864746
2,1.8714055149
2,0.10653720843
0,35.82396776731
1,1.26327475212
2,2.51653857746
3,1.00642600511
1,1.01349910257
1,11.31380367571
2,1.65103624068
1,0.65088732854
0,22.63486437915
1,8.67899337946
1,4.86703494999
0,7.26780626506
2,0.99104930421
2,4.85329060728
1,0.55856286367
2,0.01536569774
1,0.60807436054
0,18.64317835088
1,4.71957557149
4,5.31619968441
1,21.31275082249
0,13.90404165108
1,2.44414593876
1,3.56677603661
0,2.70402973418
1,0.84031360968
2,0.27316901132
10,6.52395332283
9,6.58223679448
7,4.77718371514
6,0.74345465314
2,7.67581238519
6,0.87298240991
4,1.23053850918
6,0.40065880947
2,0.97984670563
1,2.20182104572
7,1.40456562836
7,0.67005406509
5,2.35153081616
11,2.45258184673
8,0.29050227929
11,1.23074414844
10,2.98677799707
7,0.59808731286
6,1.58327465935
10,8.13779657393
11,0.07909924316
4,0.34837340511
6,4.86231708432
6,0.23622849248
7,1.30587820041
12,3.33160250415
0,3.71202583822
8,0.47168360792
13,1.16490375818
12,0.46027858596
5,0.38219756075
13,0.009844763
5,0.02387502448
3,1.51276457518
3,0.04238657354
3,1.25577238418
0,11.82394764044
4,0.50113603223
3,0.8781823363
1,2.37706394986
1,0.9553940543
1,5.7728048361
3,1.42709619299
1,2.99364079236
3,3.74765643674
4,0.190624117
1,2.46650952123
4,2.39224523795
1,3.22940926981
4,0.19518486762
2,2.06757512397
2,4.34674508334
0,10.35275429516
3,4.1977977598
4,0.06316053111
1,1.83715764066
1,1.7734079501
1,2.36721978088
3,0.56374583628
2,0.62901790827
2,1.14052667496
1,1.76433295769
1,2.57166766046
1,3.44347532042
2,5.84050862624
2,6.73248089173
3,0.01174065747
1,7.21204565215
1,1.59047543332
3,0.40192762647
0,7.78815553451
1,13.246711401
0,38.49742407905
2,0.02434189926
3,0.49638274055
1,0.00131864568
2,0.28403694356
7,0.46865560532
8,0.37336824303
4,1.45098249927
2,2.55748613588
3,0.14605487477
4,1.44648545507
1,1.11550702162
7,3.80737844126
8,0.45166043713
4,1.92096611379
6,0.52447772273
12,0.38261429826
10,0.47452837304
11,1.00366752214
9,1.01847449514
5,0.42782753121
8,6.75048621374
7,7.29525254645
7,0.62045200471
10,0.36019474809
7,0.22511226161
11,0.28642893578
14,1.67902438701
10,1.13190208889
8,0.5366954233
5,0.78517750252
10,2.563078839
11,1.00691263158
6,0.66899942099
8,0.67413757426
8,0.91778478747
10,0.50555299207
9,0.8889431673
8,0.25638234229
14,1.62432199121
8,0.18283704525
4,0.70368828045
4,0.1312355411
5,0.20925740494
0,13.94492524694
2,2.19857369492
3,0.01022127487
2,0.1269166059
1,0.03445879003
1,2.26953894031
1,9.38331995206
1,0.37948550065
0,24.38012774732
1,3.95093020624
1,5.33937996994
2,4.65990541797
1,0.84129621235
4,1.07861163009
6,4.76482368019
5,0.47427818965
2,0.64740713764
4,2.84348635677
8,0.25559627189
6,0.97443983156
6,5.99045145895
1,0.93757850775
0,15.17447789414
4,1.53651918067
4,2.33176872421
5,1.18074709911
3,2.07182536346
0,22.8967154532
5,0.40774352213
1,6.12874182802
1,8.28070252939
2,0.08813644259
6,1.65199837541
3,1.26093071495
7,0.68349249929
7,0.6342848581
3,0.6329607986
3,0.05854603067
4,2.73867613449
0,45.10869759524
8,8.08714839127
5,0.7383639596
1,4.23571297018
7,0.7032108372
4,1.19708470934
9,0.1438491321
10,1.0060347193
8,1.86913392486
3,1.37636272055
6,0.31468230684
11,1.5022978881
2,0.23764309393
5,0.95451491342
3,0.91921148926
12,2.83773190711
10,0.52686642336
11,0.3283460493
5,1.10479278754
5,0.71386226701
6,1.82159856366
7,1.61905895479
4,1.02131482806
0,40.35917346371
10,1.56368328273
8,24.33482517212
12,0.60992064706
7,0.65944173275
0,15.32852992611
10,0.90012208782
12,0.99871669379
8,4.24104345424
7,0.31863677992
8,0.1324002703
8,1.04408671852
10,0.03117504499
10,0.3290203729
7,0.43840103291
5,2.77553129642
2,3.0829216308
8,0.85630725174
3,4.02426711058
2,2.46504065809
3,0.70159918861
4,2.78129039101
3,0.8936220823
6,1.51814806784
6,1.98543018728
2,1.24689161614
1,2.1214616782
5,0.23373483753
3,1.60312817809
2,2.44003333222
3,7.92223957563
2,0.93479734263
4,3.25132268615
2,5.77220562305
8,0.75510385185
3,0.98324920712
0,30.39350654145
3,0.3283456939
2,2.32540360506
5,4.99296290268
2,0.2689813215
1,1.53721431945
2,0.10439846725
2,0.18717835721
4,26.20840197279
1,1.11473575579
7,0.65760769727
8,1.38487508922
11,0.24760974186
8,0.59494310852
3,0.32759830028
3,0.35535836069
8,4.01248874913
11,1.16041543892
9,1.00928303887
7,2.61900012129
6,0.0935985773
3,0.77830678181
1,0.8138478925
0,30.03209924873
2,1.5838494129
