Number of ratings,Averaged user prediction error
0,15.27315551097
2,1.41415419309
1,13.30121960232
6,3.34186847206
2,1.06711364131
4,1.0970783885
6,0.67795676239
4,1.25133221508
7,1.93873231569
5,1.287159717
8,2.73463359878
4,0.46285906449
9,0.63618540927
6,0.60031814555
5,0.24388843548
9,2.47861349422
6,1.0061602065
9,7.5339174522
2,1.01156982793
9,0.45089416434
10,3.3131330579
9,0.75435275687
8,0.36517784686
9,1.25499447565
2,0.10245223357
5,2.25303796686
6,0.17924791454
8,0.99405642032
7,1.16286165408
10,1.02463578316
7,7.53019760994
9,0.87387432567
0,21.64315740147
9,1.49882717428
13,0.26119463636
6,0.96927160961
9,0.15103015795
11,0.18949201901
4,9.5695868037
2,3.10509996018
8,0.62071310142
7,1.07633846039
7,0.99270772031
4,2.32945051799
10,0.35498138981
6,4.68104749965
9,2.82262777472
11,3.18734688058
4,3.15434467282
4,4.28339080115
7,1.05801524952
7,0.46976276032
11,0.47889784683
1,5.7992272031
1,13.07223222232
0,16.67256059035
2,4.49707788272
0,31.47998271998
0,14.63534716706
2,4.83563977392
4,0.31485279809
1,3.5710298616
1,1.3781765083
2,0.14112119124
0,16.54419831512
3,1.5942537434
4,2.05343985887
3,0.10950731416
0,24.25334943091
2,0.78523039595
0,7.02205750775
2,0.09079188794
3,0.16152467967
0,13.82199474777
3,0.14744230062
4,0.09901121341
1,3.89780250598
4,3.60296904645
3,0.49425298673
3,4.08984913266
10,0.53820807587
5,0.62320134478
1,9.11265939813
6,2.28040764751
3,2.38913907488
6,3.35999519042
8,2.14963185163
10,2.42269101615
4,0.11240917886
3,0.91912219846
8,0.6079422744
13,0.50719603772
14,1.254341973
13,0.47854345224
4,0.43187483102
8,1.54541611553
9,2.48236786251
2,1.44042837552
13,1.35676446946
7,0.12504834525
8,0.30100049934
9,0.84704722211
11,1.78350840513
5,1.39847800244
9,2.48006663003
9,0.91105374707
11,0.81588998943
8,0.23749663272
11,0.43290544309
9,0.79432271213
10,1.74282407193
7,0.94886081674
6,1.94943401268
8,0.81950876228
9,2.88771991392
10,0.5447653575
1,5.13543815708
8,0.27739937374
7,0.84730472003
5,2.97729373344
11,0.00065993344
11,0.42383995465
6,0.31975689216
3,4.05769532506
7,0.37385927277
3,0.038351888
16,1.7683806033
0,17.02972564345
6,0.8269620523
8,1.38008224891
5,7.77256589765
9,3.19030017937
8,0.52345232924
8,2.4644651891
8,1.00084870993
6,0.39820911886
6,0.25013510167
9,1.35916214972
5,3.11269943575
8,1.81614113096
9,2.14508280502
7,2.27330792492
10,1.582409937
10,2.63511624683
3,0.23589040026
11,1.10305266517
7,0.31801675019
2,2.30013913412
9,1.86025881612
0,50.25491314827
10,0.54672184197
3,1.22562051107
14,0.39083223165
8,1.30093752555
7,1.47414376349
2,0.56691856763
10,4.23411777008
5,0.06772601001
8,0.6876904451
9,1.28274194438
4,0.57355525458
1,0.79401813087
5,3.29760651251
6,1.277936033
7,1.17209180919
9,4.91762204152
0,10.81956135797
2,6.81838040499
3,1.464384516
4,6.21952187202
7,0.2567890917
3,0.65700327924
1,1.94714930549
5,0.93215176834
5,5.06134732088
3,4.83396509026
8,0.75251913217
3,1.70467423281
1,0.30593173723
2,2.61165278797
6,2.13868942819
4,2.0837833833
7,0.67052516665
3,1.7866020725
6,0.0714393885
4,1.80357573294
4,0.27545415987
1,12.40056138715
5,1.04082494254
6,4.28640862069
4,1.21122948141
4,0.86921299537
3,5.06807916098
3,0.54608247437
5,0.0937053728
1,16.56161791789
2,4.98924609075
1,0.11839501468
0,15.6633375521
1,26.92158081537
3,1.00750081273
3,0.00338366778
2,7.20860220345
1,11.92318549633
5,0.34940578875
3,4.82824417713
6,0.37461675405
7,11.24994268529
0,4.76183581895
2,0.50725984754
2,24.32556865665
2,5.30141992496
2,9.31417186719
2,0.35439670007
0,14.95473003862
1,6.29118134886
0,35.28361106305
1,0.95959733994
2,3.00041253449
1,2.14404527195
0,21.03755934588
1,1.22058694364
0,15.75978797961
0,22.06947991893
2,0.24910357815
2,0.14381832273
2,1.24337646221
0,25.62756061543
1,0.43634530344
2,0.00798946873
2,0.39426523802
1,5.70614639704
1,26.08313114718
0,5.16417864082
2,4.13578875663
1,13.24188767766
7,4.6073869312
5,1.65513523083
2,0.19046950961
1,8.35881842948
11,1.94167043773
4,0.00991311194
8,1.28504555687
5,1.17995185075
4,1.64357575657
1,8.26016605689
5,0.28737967807
8,0.05223952113
11,2.97188313535
10,0.90990001062
4,0.92872687486
8,0.12689015854
8,1.19787734827
9,0.50967329184
5,0.5983759894
7,1.28131985899
9,9.59933140983
9,0.72718671654
3,1.57578868319
6,1.60775963862
8,2.75380231045
11,0.31440898749
8,0.20971200291
5,2.57347203455
12,3.96904911809
10,1.51140257584
8,0.49622245878
5,3.27580098204
8,0.51055018188
9,1.46949741383
13,3.59643329948
11,2.52895389466
9,0.66452845522
9,0.91168839891
1,1.56871302652
10,0.57774753043
9,1.16089594572
4,1.13096273034
0,11.45019363847
9,3.12665107027
6,0.58549110211
11,4.65039951073
7,2.27231630492
10,0.80107310273
5,0.03233850906
2,1.01167229892
1,4.52093939172
0,5.45092695242
1,22.65758942852
1,3.01415534591
0,39.92935454765
1,19.42894348792
0,20.3865176463
0,9.1657855802
0,31.85157621296
0,6.97989002176
0,28.40194924696
7,0.63396672391
1,1.79844409189
6,0.9758607258
11,1.19732059964
7,0.96674905194
8,2.8642865639
8,0.69123027151
8,1.70441797516
7,2.35247302762
6,0.54314328748
9,0.5677513006
4,0.29020590401
6,1.68921510808
8,0.80077367956
10,1.1640659692
5,1.76786340414
8,5.07925660764
8,0.25433890919
7,0.70382664523
8,1.68098898826
13,0.16435100184
6,0.83363705695
9,0.19548089465
6,2.91752369137
9,0.72109768766
4,0.47087934158
8,1.23172648576
7,1.53476463392
7,0.05157858971
8,1.43438828448
12,0.088168567
7,0.16463147497
3,0.83272215862
9,0.09421836838
7,0.94434125167
4,3.14829980223
8,10.42780676377
3,0.58589712307
8,0.81471431569
4,2.10989456348
4,4.01370247509
6,2.03645699208
7,0.67650905859
6,1.80980187704
6,0.24182610292
6,0.68326183235
5,0.01698370146
11,0.79701687571
5,0.26794927054
10,1.20478342236
8,1.88857770807
9,0.31502800531
10,0.52264561644
9,0.37035199011
1,1.36992126694
11,2.73874838543
9,0.22301687962
5,6.51301913233
1,3.99946054708
2,3.40286826839
9,0.54293432749
2,10.32798455004
5,0.40536078474
2,2.05706079242
11,5.84487345139
1,13.86679361065
4,0.08240876371
7,0.75660165284
10,0.70903426669
8,0.915597785
3,0.64592721104
4,0.29112730876
2,2.9763669764
6,1.03741542913
13,1.07007653139
5,0.33799374406
3,0.63592667826
7,0.21323453792
11,0.67572461991
14,0.59412788193
9,0.60784377413
5,1.9351784427
11,5.4774437062
9,8.70419092114
8,1.11819651843
9,1.23280479303
12,2.30298024749
10,7.6438822876
8,0.88045574035
7,4.70509453103
8,0.00775974117
6,2.70942980765
5,0.89394491676
8,0.34978911609
12,3.44739466081
5,0.06311620601
6,2.75870491547
9,0.23370222257
9,0.89078646413
11,1.42916920509
7,2.2797367015
3,5.95328550772
9,3.32108251067
4,0.09368113234
1,0.49543380439
3,0.84148752565
0,24.01683063241
3,1.67265982238
3,0.59014204623
2,0.39923990231
5,0.10602379572
2,0.21142839123
4,2.60681641141
8,0.23309754669
2,4.14416925076
5,2.51082807657
7,2.99147924468
5,1.28397023429
5,0.09936492416
3,2.61026477674
1,4.15780662793
5,0.00444967411
2,0.16460345982
2,0.13969889787
2,0.39935417109
2,1.41036986263
1,6.95532443379
0,12.09154027936
7,3.59939004495
9,0.5849240459
9,0.81345036734
10,1.17299986439
2,1.99742409413
9,5.37769735264
12,1.96441430189
9,0.20714219011
4,0.90681372529
3,0.94343854272
6,0.49436406672
9,1.4346818319
8,1.60897948846
8,0.17610145207
11,1.68150357087
6,1.87468958514
9,0.2876458813
2,3.29321175202
7,0.40377179846
3,3.19616648581
4,0.89281392301
3,2.89776176361
9,2.04924410015
9,5.09083916867
8,0.9505138732
9,1.25185982989
10,0.90468383349
8,2.14150861834
11,0.88127382947
3,0.34147207724
12,2.54663638729
9,2.19423372844
0,3.48166594658
4,0.85861249979
10,0.58653593454
5,0.06726045986
7,0.84100350499
2,1.54253816681
3,0.2165588836
10,1.23864562372
0,7.3975108331
5,0.63614327234
9,1.61164620214
3,0.29926683501
4,0.54193057385
4,5.41739660026
5,2.8295374022
1,1.33953500512
4,3.41803535796
5,1.20675210023
5,0.66195447853
3,0.5781554173
3,3.0484050778
1,1.08190147037
4,3.55320754492
3,2.34855970761
5,0.64341305751
2,6.93568815458
0,5.31113104947
8,2.12585352123
3,1.39974436404
4,0.0770590202
2,2.58042052637
3,1.82434961642
5,7.30557020162
3,0.01415561127
4,1.91959465578
2,2.13516227261
2,3.61651812223
4,0.88598157867
3,1.6032598178
5,1.51202593755
3,0.47162180224
4,3.28454314125
2,18.00669436887
4,0.02258981104
4,0.07142380961
2,0.01602707875
2,0.83722894201
1,8.55166184526
8,1.06934200221
6,0.34306362377
2,0.02758034948
2,0.722098955
0,22.97284210601
4,0.95097451873
2,1.01637202563
6,1.00258707378
5,1.5276929768
3,3.04893482365
0,29.72656441497
1,1.80825138447
5,2.3419246737
3,4.55380709606
2,1.35092916535
0,8.32685302471
6,2.08551978884
2,5.06885991695
5,3.67613493869
2,3.22724158091
6,3.96165541531
3,0.00031732818
5,0.34805191979
2,0.9370370531
0,19.60111210748
1,4.82875310769
2,0.28568494178
2,22.45363359815
3,3.52583854445
4,0.00095614254
1,0.96981430453
2,1.56263500864
8,0.88587729589
1,4.28031641138
11,0.6431991216
8,1.77934244815
1,5.63719476836
7,0.72134950487
8,0.35147854782
9,1.35741541261
2,10.13643949138
4,0.15877300801
9,0.6807285923
6,2.03011089363
2,5.81571721765
8,10.80020791793
5,0.00527080066
6,3.47069622733
0,26.73793090502
4,1.68349823077
9,1.19833217441
10,0.42189470481
5,0.57297777657
10,3.24962147607
1,2.4941103744
7,2.29554376036
12,1.88514395256
1,0.46815958597
8,4.70064902129
11,0.1009680475
6,0.06402671341
8,1.1825877368
7,2.71497060801
9,2.88998055694
7,2.8468044126
13,0.56672701426
5,0.31920907422
10,0.5497946077
11,0.17655449042
6,1.22992440374
0,32.19033715123
1,1.10614583348
3,7.93374746331
1,1.10626087348
3,0.20845347989
2,3.19211326895
0,4.26635003222
1,0.35550321295
2,0.73247707496
2,2.31741035581
1,5.17470816145
1,0.68184418832
0,2.26277397694
0,32.40984109762
1,1.7453473924
0,9.57258664352
1,8.72812925273
2,2.99019475447
0,0.73174004694
0,12.68555957999
0,48.41754081865
0,27.99442204579
0,11.02438179808
0,20.37684513224
0,23.96506452774
1,0.22654071232
0,21.92853669078
0,23.50444687793
1,0.0081829575
0,7.2143237579
2,5.14719389977
0,36.75249063407
4,1.21586706124
4,0.59771855696
9,1.85437694947
6,2.00352051751
5,1.38201099556
5,1.93133478199
3,0.48195770032
0,10.6952738033
1,5.9473297642
5,0.23876838203
7,1.40775089805
12,0.83704562947
12,1.8298476682
7,1.47834519049
2,0.07300687454
2,1.63235428115
9,1.6239778668
8,1.78335253296
11,2.11024483132
8,1.82282754697
9,0.19854749475
5,0.82629702721
10,0.34043863696
6,0.36951198662
8,1.06908078067
6,0.71865063434
8,0.97911282277
1,4.57580141273
5,0.86877649975
7,0.84623290774
9,5.02153474335
11,0.70677212694
14,0.10473922956
10,1.28898235237
5,0.64075179235
8,0.34707882316
7,2.34511638107
9,0.51636736912
5,0.00552292971
1,1.09758702029
10,0.54040995775
3,0.46966772349
8,1.38036631851
10,1.13666599021
4,1.44805053533
4,0.22239522594
10,0.02691694938
2,12.34492515103
2,0.26707528249
9,1.44074318471
8,0.19945896643
3,1.20102090315
1,11.71304900367
14,0.43338974519
6,0.14398644123
3,0.46549389474
0,32.84103505956
4,0.09581551744
2,2.40463311627
4,4.06489579939
1,0.50616168237
5,1.71487105223
1,0.88109623808
2,7.61525966902
4,1.15773774924
3,0.01149333709
1,0.16406242001
1,6.48952397066
1,2.8323614942
2,0.07973902173
2,1.92112066817
10,1.03035468674
11,4.69425156307
1,1.6370811548
2,0.23746608562
7,0.49247818287
7,1.85948775145
8,0.38488061013
3,0.44489439438
8,0.22271426218
10,0.31759627103
9,0.31841634335
2,7.02283238154
9,0.13536690815
8,0.73488183606
11,1.30184645721
9,2.37188100587
5,0.8770303669
7,2.68472835104
12,1.71303237378
8,0.89650510361
7,0.55894738207
7,3.86380015384
5,0.32249721264
5,1.52088754583
9,3.99116345365
1,1.40333351223
10,4.60219697477
11,8.17147906721
5,1.56088807447
11,0.86487306588
8,0.56180667714
10,0.9763314705
11,1.21254176021
10,6.83595209581
10,1.64845569634
1,10.93878244163
1,19.9200928347
10,3.54345952214
4,0.56486498303
5,0.60764184736
4,1.66459900011
0,18.3727780584
4,0.99755487113
1,7.66362383657
7,0.61539896339
1,0.61896491929
2,0.6702501713
0,27.9494963434
4,0.0955124124
0,4.78241467201
1,0.76337688237
1,4.17103672604
6,0.4904460503
4,2.49958253167
3,5.2485851032
0,18.75300744995
5,2.24188345845
2,2.09736684952
2,0.25006968151
7,2.69011840023
5,6.09738217252
3,2.23923805929
0,11.22526939543
2,0.70865448692
5,2.90108225659
2,1.06989803382
1,7.05207838121
2,2.05634584244
0,13.01654486028
1,0.84281934179
1,5.63719972047
5,0.14335379472
1,0.29641666017
3,0.45090006915
3,1.23887984562
5,2.41618919328
1,0.08099772178
9,1.54974705224
4,1.14287381178
4,0.33448992579
3,0.87884244555
2,1.72715850723
3,0.00879008605
5,2.0268380418
4,0.43347600368
2,3.21833608821
7,0.22104892436
1,0.7305126367
4,0.55565876925
5,2.28415558352
8,0.56008602877
1,3.78950717442
4,1.06242873374
4,0.02669470887
1,3.67542895843
0,19.37209601418
2,1.49522538604
2,0.17365947113
2,0.52733945484
6,1.71287754919
7,2.45677238397
0,18.51214944046
4,1.61468624044
6,0.002053588
7,0.59128773844
5,1.60759970362
6,0.39216579196
6,2.42877670373
6,0.67386557932
5,19.27011127488
3,0.37693875005
5,3.20980141948
4,1.5335114422
3,0.2170613098
5,5.79411324054
6,1.02355598713
7,0.94480066453
12,0.5801790375
5,0.26524679636
8,1.04133446333
5,8.14243365603
4,3.58318639173
5,2.6289551305
4,0.44909994905
6,0.87997905755
9,0.00805761168
7,2.76569549135
7,0.2762686225
4,14.87002478572
10,0.01751750669
4,0.55198306351
9,0.26132340526
7,0.74996287477
9,2.24601636289
3,3.27043330763
6,1.17968406188
4,0.63579118982
5,3.3464075862
5,5.22450230174
3,10.73838011325
4,1.51586774427
2,3.06821520127
8,0.50012969821
4,0.63778508963
10,2.13118485127
8,1.07039890791
9,0.1121601851
7,2.77939415945
3,1.64659681754
4,0.73658677916
6,6.66968124387
7,0.77437532946
6,0.03782988049
3,2.11965638471
6,0.54641108793
5,2.95278099691
6,3.21416235632
3,2.78421893793
5,1.96750165066
4,4.81296688159
5,8.20088046377
3,1.78121883382
3,1.08536498547
3,3.15794266905
5,0.41169827685
7,0.30674637724
10,0.09825501722
3,0.24342802822
2,1.1494350217
7,0.84323461458
4,2.68788191695
4,5.33420815891
5,4.98897337177
2,0.0661799397
4,5.48395576071
1,0.8353930511
6,2.80842714726
4,0.49169588422
0,15.28175821443
2,1.52896887409
1,0.99476954054
4,0.91397840615
1,1.67820448473
3,1.76785558289
3,3.66477496255
3,2.19700269453
1,6.284846004
3,2.66732659103
3,0.34900866661
1,2.22541893041
6,0.35515028775
3,2.24890122297
10,0.71833590361
2,3.4615636329
9,0.68468497485
6,0.57051443412
4,1.25019699684
8,2.25471327821
7,1.66091310382
10,1.41962865854
5,3.20941251244
3,0.95628185897
5,4.19433925222
12,2.17109007739
4,1.77053009663
3,0.58785316217
10,0.29486912946
7,1.25198665239
4,0.43781830278
10,1.51770134323
5,3.22014143504
7,2.29676237163
6,0.3387117072
5,1.54398090121
8,0.66886309425
6,0.57159332233
11,0.70951733606
9,3.54966133906
3,0.20823855662
5,1.65153207788
6,0.14115934537
9,2.64735922993
7,3.06439544081
6,0.49682265278
4,0.16803010397
7,5.61129842
6,1.23422625839
2,3.74003064881
8,0.72289576849
1,1.58333224519
5,0.68833912552
2,1.39052054966
4,0.22793166534
4,12.6041519242
3,0.57000683209
6,2.9608034011
2,0.00067272123
0,16.57228417736
4,0.71202051814
1,0.88809830347
5,0.4904050481
0,7.8712274442
6,2.55426845407
0,0.5610026591
5,1.02169835923
1,15.53643333061
2,0.28027198655
0,37.2087847722
4,3.39254855094
3,2.7809533365
4,0.10723393724
5,2.1472342339
2,3.0526881186
4,0.43509403043
4,0.008553234
1,0.15096853305
4,0.04118727933
6,1.22493090103
1,5.35457797022
5,4.05805301031
2,0.06396053208
7,1.93714970178
4,1.72209241224
3,1.89029489563
7,1.88042761687
2,0.99091890166
8,0.10676717339
3,1.82394688007
1,4.01198262101
4,0.23810840361
8,0.99188369679
8,2.60423115595
9,0.69847594755
7,1.21397957839
9,1.9024394277
1,7.94113770351
12,1.52912704703
3,0.07433443624
9,0.10393663214
5,1.51063704505
9,1.83090550594
7,0.76574957109
4,1.95704244717
4,1.61887598512
11,1.45359556517
10,0.92782052866
5,0.74970451204
3,0.27511847201
8,8.98775369032
8,7.05245810981
11,0.16548221585
10,0.07299290749
4,3.57252766887
11,1.38484344739
6,0.0049052692
4,1.43649951591
1,10.44106198487
13,1.74045253305
6,1.49280721877
0,4.68228718615
2,2.68298929761
2,0.19572608085
3,0.72366200864
5,3.81469045744
1,6.68042721088
2,3.86897858841
3,0.06189115392
2,0.35185997832
1,9.21035502602
2,0.00010889809
0,24.50429466227
1,1.08608513773
10,0.19332948241
6,2.3654320479
12,1.6502905655
8,2.4332489304
7,0.74421258849
2,4.55386560162
6,1.05806348299
2,5.35974599146
8,1.77238959678
7,0.63990363086
1,8.73058144011
8,1.70334153913
10,1.18775050256
7,4.31234455808
5,0.63921598845
3,7.43470242796
4,4.08007184894
7,1.27898085099
9,2.32946651503
12,1.23236852152
9,5.98041631188
6,0.71488620819
1,3.49920267409
8,1.20010663342
7,0.55653561297
9,2.48442930154
4,0.50032335927
6,1.49090928011
4,0.63271476257
1,4.38473900093
8,1.56649222959
9,2.35846639235
6,0.38357869614
10,1.00683590854
7,1.11270409569
5,0.86009549584
7,0.78336481008
8,0.37117965553
4,4.7097360075
5,1.96549087676
4,0.22987245602
11,0.82016982994
7,0.61901181112
8,1.03700610177
7,2.40082521048
7,6.72211715137
8,0.06591759028
11,1.08410368386
13,0.83984495184
8,13.12559878321
11,1.72001186348
9,7.54749869295
2,2.19638526021
4,7.1018279246
3,0.76182068306
5,3.42725839057
2,0.13018845716
0,25.01883074549
2,2.23008115364
2,0.87108015035
3,2.5212268644
1,1.47446267831
3,0.00002673099
3,0.69979655244
2,0.70028247459
4,0.31044721787
0,13.97469601202
5,0.69730180901
1,4.94832763609
8,4.17424566315
5,3.31969900537
4,0.17009468911
3,2.00731902781
1,0.49224748832
1,0.09730088531
1,4.51150882985
2,2.36122818375
1,1.89129745702
0,13.13357634867
1,10.2953393618
1,0.14824939713
1,0.03418006675
2,0.09606986896
2,4.09282354571
2,2.46503808185
1,0.44506940501
2,7.67656653091
0,5.170136707
0,14.14474344054
0,11.57259914714
1,0.59319974656
3,0.78380270054
3,0.06653926426
3,0.94784234567
5,45.34859322927
11,0.92498368264
3,1.25661554067
8,0.52034221138
6,0.12813143087
9,2.58276789017
3,0.65008481055
2,2.83491433079
5,0.38202921306
6,1.97066135318
0,21.74628487353
5,3.92602750694
7,0.99319029039
13,3.31876758775
9,0.40834219398
11,0.92106565438
11,4.65053916671
5,0.99840220641
10,0.4205207407
8,2.53367488123
10,0.56594376093
11,1.44655717801
10,2.27003559402
5,2.10717976651
13,0.759215339
4,1.34999140847
13,1.52754002681
6,1.2792681684
7,0.75456385547
5,4.26747173124
9,0.05830196694
14,0.937836534
13,0.55076171371
9,2.74765741984
7,0.260456739
11,1.17253339819
10,0.12534867461
0,7.8225208368
1,6.5270108233
0,17.5341879896
0,19.61660422657
1,7.20933415935
7,6.16442517393
2,0.40384252467
3,1.50297330098
4,0.34019302193
5,0.23876915694
6,1.72358076468
7,1.05720995342
3,0.8904726469
9,0.79130839243
0,12.8563047
7,2.91221442273
6,0.51509952617
7,1.96325924805
3,0.64256217155
6,1.43378321402
7,0.97081957777
4,0.51194520416
0,7.03752559515
3,0.5457023385
9,1.23133659829
8,0.69053661142
3,2.90741637041
6,0.56239860984
7,1.38456475072
2,1.6898428166
3,2.44062994371
2,0.85371492513
6,0.81752391101
5,3.54419685387
2,5.91165929343
2,7.89875505479
2,0.11396468135
2,0.51720988399
6,0.7610661147
8,2.28429836275
0,30.51380923232
3,0.00212105207
2,10.07061274389
1,8.16992559472
3,0.21936996556
5,1.7171471455
1,9.03134673638
3,3.45237514556
9,2.93156536732
2,2.2604956305
2,0.02636655126
6,0.52452901229
3,0.46269356626
5,2.76473869719
7,2.23165964791
6,0.18601169284
6,1.5591018163
5,0.63208288729
4,0.15328600506
9,0.67797415035
4,0.50247345778
6,1.45084273385
5,1.13211283646
1,3.37308292324
5,4.1460196957
5,0.34229553132
8,0.58313846438
9,2.71547556956
8,0.58745454212
6,2.42301645253
6,1.30226270076
7,0.03700581483
5,0.91336420847
7,0.41302376495
5,0.3598397652
6,2.67915337676
5,0.89096602488
7,2.28872833576
3,0.49332941893
2,1.45403459739
6,3.58358954451
3,2.27806317712
4,1.48333046756
5,0.08866498982
5,0.77073238127
1,0.57071132319
6,1.08856776553
3,0.99479964717
8,1.33856680023
6,6.76660982594
8,0.2759949211
5,0.25069185567
4,2.62074441234
3,0.91907362029
5,0.20347805154
3,0.47724993329
6,1.62560622174
0,0.05973912142
1,1.1651994343
8,1.14666050669
0,19.37743311348
4,0.88347165729
2,0.25155775618
6,0.50389565959
4,1.42772019538
3,0.45973432089
3,2.57850684452
4,0.40545171574
4,3.04780802536
5,3.22306619636
0,5.18611133505
5,6.51355451222
3,0.0582396196
7,1.27723538839
1,1.28111405777
2,0.01512993383
6,0.0246398396
8,3.92826919523
1,0.21661690376
4,0.71650188809
4,0.8585033727
5,1.26090028846
3,6.36344976686
3,0.25673016508
7,5.3417110584
4,1.27723184309
8,7.69453744009
0,19.50355073081
2,0.38266949152
8,0.78275760569
0,24.82085382112
1,16.91359842354
0,38.12634461124
2,4.85709658631
1,5.39155426421
9,2.42186026947
7,0.60828238639
9,0.47506223378
9,1.02296635075
7,0.44948741378
5,0.74696880812
5,0.74822785866
5,1.08360180624
5,0.10493068157
4,0.68788983498
5,7.04781885672
3,1.8629747162
8,0.49503065734
7,3.04647644441
10,2.7339339967
6,1.60491639562
8,1.11161896593
5,1.1009289532
2,1.32280159541
5,0.6823020765
2,1.49983880367
9,0.18795450966
0,11.7951611151
4,1.68977583536
3,1.51853914887
7,2.56430984604
7,1.54821349234
6,0.82459215509
4,10.26846636698
9,0.12480444174
12,0.51263770778
2,3.02846267043
3,2.53300889386
11,0.10654415204
0,4.76291089985
1,7.1951366891
11,0.083163405
4,9.81332655887
8,6.50937382967
3,1.07951782565
1,13.13415172516
8,0.75289605902
8,0.12474788015
3,0.10058808034
10,2.82827003462
1,5.31859189823
6,2.05951546175
8,1.69403360678
2,0.17165299298
2,4.24070388424
3,0.27828175852
2,0.39292332453
6,1.00366117538
5,1.96446724009
4,0.28555723814
8,2.47311746567
3,5.31338047722
4,6.75321385462
1,0.73894000053
2,10.27563277552
5,2.47347694279
3,0.04017519911
3,0.84959232233
1,2.90989941435
6,2.18356992674
7,0.75781003457
9,5.16956598754
9,0.91848308541
1,0.10959370073
1,9.77674570109
11,0.58778660323
7,0.16153515494
6,4.39670079044
7,1.23054699666
7,2.98186540165
5,0.87471806206
1,4.25973338889
7,0.07076703036
1,1.19346237882
2,0.9040053237
1,4.02943603969
3,0.32991877961
2,1.33279840612
4,0.15270771419
3,1.17889555923
4,1.54962092538
4,3.68040664414
2,3.35339233059
3,0.89311278495
4,1.62384530577
6,1.25371670434
6,1.51716767069
5,1.21963456296
1,1.12156046324
5,0.24480472929
1,0.07585123011
3,3.59000233634
6,6.26596059062
2,1.61217726018
7,1.83392004016
4,0.46602684439
5,0.03898586488
3,5.20816782346
6,0.0258094434
4,0.17898193316
5,2.6538391721
2,0.49624370992
4,0.07221712712
3,0.00178325608
3,4.5003535938
2,0.89043017996
6,0.7606335021
2,4.2801142362
1,3.39649560448
5,2.10871153461
0,15.61557617743
0,7.8430723195
2,5.9011074623
0,3.48737453924
1,0.33721120801
0,35.30636601355
1,3.31272323329
1,2.87527845006
0,48.74825092462
0,14.87290891483
2,1.46960335092
1,0.24950942074
1,0.00405267904
1,0.68559134096
2,6.51527603216
0,8.29972242196
3,0.96021336131
7,1.66193854371
9,3.02914976598
8,5.93847079619
8,0.40360923714
12,1.06009761588
3,0.46129020923
0,37.33002152054
9,1.80757285391
9,1.38962705985
8,0.69910445604
6,0.17342713308
6,9.24181755309
7,1.6609267031
7,1.15177525058
7,1.6588410182
7,0.89169302657
13,2.39859595466
3,2.23926037948
9,1.42898483764
11,0.3007287323
12,0.25978386727
9,1.74145134742
11,5.39802040212
6,3.5024988396
11,0.85442562336
3,1.51870163549
11,0.36363973255
8,0.75106230245
8,0.65446240051
11,2.00305432111
6,0.33735521536
4,1.13447358339
9,0.14715805402
9,0.11434329949
8,1.23936977327
10,0.99687413294
12,1.9854563281
1,4.16622653439
5,4.09093848006
10,3.50671512626
7,2.25958849642
1,9.96755395134
3,0.0803239802
2,2.86845365754
2,0.68361657498
3,2.73425384912
0,2.32752624005
1,7.30519555058
0,17.03859313303
0,7.34241404692
0,5.10292500912
1,9.27323785765
2,1.61487039602
0,9.36588773309
5,0.84292058044
5,1.09748457943
4,1.27120922909
7,3.29959735705
7,0.56532895191
4,1.12776069232
5,4.64324669466
4,0.55524984026
2,1.09548856957
4,0.11717972664
10,0.50670614798
3,2.23355176601
4,2.41901045528
5,0.16870340102
1,2.41551765095
2,0.03069702951
9,4.28091454958
4,5.90383593325
7,2.25475788746
0,7.38300428174
4,0.40237338763
9,5.68278325029
6,2.19868257999
4,0.08219463854
7,1.47804742369
0,17.15961329701
3,3.6809477676
2,1.45108332323
7,1.32798898481
0,3.67550978538
1,7.73191406174
8,1.66927352447
8,5.46157245535
5,2.14464555605
1,2.35366954337
11,3.28011099994
0,11.26890056897
11,0.84058110662
2,0.03681601591
1,5.8441083446
5,2.34431123965
3,1.24009394559
9,0.02869728216
6,3.81528185318
4,2.22273163506
9,1.54542972287
1,4.2550285084
3,0.58421343336
8,0.81250983151
4,5.83208445257
8,2.36217740664
5,1.44317376428
0,35.73444429501
7,1.25650685649
1,0.01552884985
0,7.91252227748
6,0.30724158556
4,0.82790512783
9,0.15317431619
6,0.51084996375
8,0.70977783516
3,5.27776073409
4,1.79983510635
9,0.8830352747
7,0.02753682326
8,3.32443258155
6,2.13043245071
3,1.91705971161
2,2.97537468159
4,0.11046099938
1,10.60651330134
2,4.17622432486
2,1.21948863267
4,0.6211405718
4,0.96913871449
7,6.36331130265
3,4.41761959319
0,1.98992998596
4,2.08562147705
0,14.56874948538
4,1.16249881303
2,3.41471021991
3,0.92971688978
2,0.19431326295
4,1.65931613478
6,2.11958570189
6,1.97412512652
3,1.83509596565
3,0.68019974111
9,1.15770725201
5,3.73337143385
6,0.41697579518
7,6.1208934211
4,0.33485683693
6,0.74767122662
5,0.60367075425
0,30.42598938446
2,1.05614752221
3,3.85883200818
5,0.27588391749
5,1.18278644146
5,1.77198691102
1,1.93493029768
3,2.54201068569
8,0.43512242369
5,1.55669284196
1,3.84843103525
6,5.36201607181
4,11.86141334211
5,0.24855312627
0,17.11098317951
6,0.68319117956
7,0.91034101114
